sequence,score,,,,,,,,,,,,,
v6,1,0, 77.4551899099494, 78.1556009151667, 59.711444444444446, 0.63, 0.46,-20.38551899099494, 12.639999999999999, 16, 14.700000000000003, 7, 14.957142857142856, 5.5042857142857144
v6,1,1, 83.83580891647028, 84.56396584738359, 65.38916666666667, 0.73, 0.56,-24.515009463075597, 16.131428571428568, 19, 10.568421052631589, 12, 11.058333333333337, 10.104285714285714
v6,1,2, 74.13494317496848, 74.73545189678742, 58.92205555555555, 0.62, 0.52,-18.82635146035399, 11.412857142857142, 14, 12.935714285714287, 8, 13.262499999999996, 6.484285714285715
v6,1,3, 77.69229097484795, 78.1785678115744, 65.37327777777779, 0.67, 0.58,-22.679229097484797, 14.910000000000002, 17, 8.605882352941174, 12, 8.491666666666674, 10.544285714285714
v6,1,4, 73.82472214002591, 74.35470020695678, 60.398611111111116, 0.56, 0.5,-21.409615071145446, 14.027142857142854, 17, 12.24117647058825, 10, 12.720000000000004, 8.182857142857141
v6,1,5, 75.75701935722508, 76.38209029676466, 59.92188888888888, 0.61, 0.53,-21.89998765000822, 14.324285714285713, 17, 11.017647058823533, 8, 11.1875, 6.7214285714285715
v6,1,6, 91.5137958609604, 92.47906631161236, 67.06027777777778, 0.83, 0.6,-17.88137958609604, 8.73, 10, 8.889999999999997, 4, 9.399999999999999, 3.462857142857143
v6,1,7, 76.14121582917785, 76.98773531366294, 54.69605555555555, 0.64, 0.37,-18.59983586863207, 10.985714285714286, 15, 18.733333333333334, 7, 17.528571428571436, 5.247142857142856
v6,1,8, 84.87604169178219, 85.57542272347536, 67.1583888888889, 0.67, 0.43,-21.21903274060679, 12.73142857142857, 16, 14.300000000000011, 9, 14.06666666666667, 7.191428571428571
v6,1,9, 86.45673699015471, 87.35923976608187, 63.593333333333334, 0.76, 0.48,-24.20567369901547, 15.559999999999999, 19, 12.673684210526325, 7, 12.785714285714286, 5.7214285714285715
v6,2,0, 84.77969975601883, 85.41075591037577, 69.42399999999999, 0.74, 0.61,-21.696541404173313, 13.21857142857143, 15, 8.313333333333329, 6, 8.649999999999997, 5.258571428571429
v6,2,1, 89.54488681932104, 90.10812874340272, 75.83933333333333, 0.74, 0.61,-18.53734582478925, 9.582857142857144, 11, 9.018181818181812, 6, 9.28333333333334, 5.204285714285714
v6,2,2, 79.64509449286093, 80.05855728023877, 69.58416666666666, 0.59, 0.42,-22.094509449286093, 14.129999999999999, 18, 15.050000000000004, 9, 14.899999999999997, 7.0842857142857145
v6,2,3, 92.69044892534366, 93.06936691770937, 83.47011111111111, 0.79, 0.69,-25.49475917824865, 16.225714285714286, 18, 6.900000000000002, 10, 6.919999999999993, 9.011428571428572
v6,2,4, 79.7385879518873, 80.55466690881417, 59.88066666666666, 0.58, 0.32,-18.28243022376016, 10.30857142857143, 14, 18.457142857142856, 8, 18.512500000000003, 5.884285714285714
v6,2,5, 76.73725905673275, 77.50855965723775, 57.968944444444446, 0.54, 0.38,-23.04515447710185, 15.371428571428574, 20, 16.19999999999999, 12, 16.516666666666662, 9.168571428571429
v6,2,6, 86.10058372731069, 86.6846579444148, 71.88811111111112, 0.71, 0.55,-19.52148694415964, 10.911428571428573, 13, 11.246153846153842, 7, 11.814285714285713, 5.8185714285714285
v6,2,7, 93.06854301948053, 93.41807218466465, 84.56333333333333, 0.83, 0.7,-24.77542573051948, 15.468571428571428, 17, 6.305882352941179, 9, 6.199999999999995, 8.202857142857143
v6,2,8, 80.57896365440115, 81.2480512018423, 64.29783333333333, 0.71, 0.55,-19.180753508297258, 11.122857142857143, 13, 10.107692307692306, 4, 9.600000000000001, 3.4514285714285715
v6,2,9, 91.06371071143768, 91.66721708770682, 76.37838888888888, 0.78, 0.62,-20.643513928286623, 11.537142857142857, 13, 7.876923076923076, 9, 7.911111111111116, 7.982857142857142
v6,3,0, 82.07948571238704, 83.00128192887783, 59.649111111111104, 0.71, 0.43,-14.449377142667275, 6.241428571428571, 8, 15.387500000000003, 5, 15.720000000000004, 3.8771428571428572
v6,3,1, 82.25663898856992, 83.38233191504082, 54.86477777777778, 0.74, 0.48,-17.308521041714133, 9.082857142857142, 11, 12.200000000000005, 4, 11.649999999999999, 3.3342857142857145
v6,3,2, 89.56401871629832, 89.82101948546126, 83.31033333333333, 0.8, 0.75,-21.046401871629833, 12.09, 13, 4.900000000000004, 9, 4.233333333333324, 8.455714285714286
v6,3,3, 81.50295827162603, 82.40152048370199, 59.63794444444445, 0.71, 0.41,-19.270295827162602, 11.12, 14, 14.400000000000002, 5, 14.920000000000005, 3.934285714285714
v6,3,4, 86.93235775993013, 87.9209432386487, 62.87677777777779, 0.78, 0.46,-11.943235775993013, 3.25, 4, 13.125, 1, 13.5, 0.8071428571428572
v6,3,5, 83.36132503607503, 84.47499592796852, 56.262, 0.76, 0.32,-9.098989646464647, 0.7628571428571428, 1, 16.6, 1, 16.6, 0.7628571428571428
v6,3,6, 82.73258874458877, 83.08099193500564, 74.25477777777776, 0.76, 0.73,-21.751830303030307, 13.47857142857143, 15, 7.0999999999999925, 8, 6.825000000000003, 7.22
v6,3,7, 81.54298049100022, 81.83737694953447, 74.37933333333334, 0.72, 0.7,-24.01429804910002, 15.86, 18, 8.32222222222222, 10, 8.809999999999992, 8.741428571428573
v6,3,8, 78.42910856212502, 79.51067010120778, 52.111111111111114, 0.63, 0.34,-17.917196570498216, 10.074285714285713, 14, 19.628571428571433, 4, 19.275, 2.8985714285714286
v6,3,9, 81.3662769755829, 82.1788591343968, 61.59344444444444, 0.74, 0.5,-23.969484840415433, 15.832857142857142, 19, 11.668421052631581, 12, 11.508333333333335, 10.027142857142858
