sequence,score,,,,,,,,,,,,,
v6,1,0, 54.160648752482075, 54.51945529860003, 40.526, 0.63, 0.59,-13.56892201810535, 8.152857142857144, 10, 12.929999999999996, 4, 13.674999999999997, 3.218571428571429
v6,1,1, 49.336303896720565, 49.59568616300853, 39.47977777777778, 0.44, 0.38,-14.56791610395777, 9.634285714285715, 13, 18.123076923076916, 8, 18.2875, 5.91
v6,1,2, 61.1728845629679, 61.68892538480039, 41.56333333333333, 0.67, 0.48,-9.360145599153933, 3.242857142857143, 4, 13.25, 3, 13.466666666666669, 2.4228571428571426
v6,1,3, 56.99105127588461, 57.412577479051166, 40.973055555555554, 0.64, 0.53,-20.37053369901703, 14.67142857142857, 18, 12.944444444444445, 11, 12.481818181818188, 9.038571428571428
v6,1,4, 53.14812552570886, 53.62293877053746, 35.10522222222222, 0.61, 0.33,-16.07766969542803, 10.762857142857143, 15, 19.773333333333326, 6, 20.116666666666664, 4.275714285714286
v6,1,5, 52.12232700016034, 52.5092244943166, 37.42022222222223, 0.56, 0.53,-17.19937555715889, 11.987142857142857, 15, 14.060000000000006, 7, 14.542857142857136, 5.545714285714286
v6,1,6, 53.07143457468458, 53.45946647869675, 38.32622222222222, 0.61, 0.44,-14.487143457468457, 9.18, 12, 16.45, 9, 16.411111111111104, 6.890000000000001
v6,1,7, 54.65597372689039, 55.05613970215944, 39.449666666666666, 0.55, 0.32,-8.989883086974753, 3.524285714285714, 5, 20.660000000000004, 2, 21.450000000000003, 1.387142857142857
v6,1,8, 56.20316713533381, 56.66366714766716, 38.70416666666667, 0.51, 0.29,-11.131745284961951, 5.511428571428571, 8, 21.775000000000006, 4, 23.17499999999999, 2.675714285714286
v6,1,9, 64.2671505069005, 64.7034687950938, 47.68705555555555, 0.73, 0.66,-16.053857907832906, 9.627142857142855, 11, 8.736363636363649, 5, 8.759999999999991, 4.3742857142857146
v6,2,0, 51.908000245821036, 52.263627525252524, 38.86833333333334, 0.47, 0.41,-13.619371453153533, 8.428571428571429, 11, 16.363636363636363, 4, 15.800000000000004, 3.097142857142857
v6,2,1, 46.62332733785389, 46.80209081070445, 40.06866666666667, 0.3, 0.05,-4.662332733785389, 0, 0, 0, 0, 0, 0
v6,2,2, 52.314995648648306, 52.60193340876295, 41.79394444444444, 0.54, 0.42,-13.792928136293405, 8.561428571428573, 11, 15.518181818181812, 9, 15.277777777777771, 7.0357142857142865
v6,2,3, 55.659461032576075, 55.92862815164634, 45.79, 0.67, 0.68,-16.004517531829034, 10.438571428571427, 12, 9.10833333333334, 7, 9.599999999999998, 6.04
