sequence,score,,,,,,,,,,,,,
v4,1,0, 65.63973052429051, 66.19237670354336, 52.376222222222225, 0.45, 0.3,-11.571115909571908, 5.007142857142857, 7, 19.928571428571427, 3, 22.166666666666668, 2.05
v4,1,1, 79.74870143819145, 80.17934177589386, 69.41333333333333, 0.73, 0.7,-22.196298715247714, 14.22142857142857, 16, 7.781250000000007, 7, 7.357142857142857, 6.264285714285714
v4,1,2, 72.52584253968254, 73.26646329365079, 54.75094444444445, 0.54, 0.32,-17.012584253968253, 9.76, 13, 17.44615384615385, 5, 17.339999999999996, 3.7614285714285716
v4,1,3, 62.38361846079847, 62.83898219296137, 51.45488888888889, 0.47, 0.36,-13.164076131794133, 6.925714285714285, 9, 16.13333333333334, 6, 15.100000000000003, 4.7057142857142855
v4,1,4, 65.99704527176527, 66.55145919512587, 52.691111111111105, 0.62, 0.44,-9.07256167003367, 2.472857142857143, 3, 12.300000000000002, 0, 0, 0
v4,1,5, 76.82425421356422, 77.41913749098123, 62.54705555555555, 0.65, 0.51,-21.78956827849928, 14.107142857142858, 17, 11.911764705882353, 6, 12.25, 4.95
v4,1,6, 72.58325296296297, 73.53393479938273, 49.76688888888889, 0.57, 0.29,-12.316896724867725, 5.058571428571429, 7, 19.41428571428571, 2, 20.4, 1.4171428571428573
v4,1,7, 67.20240925925926, 67.91998418209876, 49.98061111111111, 0.45, 0.26,-15.268812354497356, 8.54857142857143, 12, 20.133333333333326, 6, 20.366666666666664, 4.2542857142857144
v4,1,8, 79.70448226070225, 80.73500698452781, 54.97188888888889, 0.61, 0.25,-21.051876797498796, 13.081428571428571, 18, 19.12777777777778, 6, 19.566666666666663, 4.322857142857143
v4,1,9, 63.202003766233766, 63.71990438612314, 50.772388888888884, 0.44, 0.34,-13.094486090909092, 6.774285714285715, 9, 17.311111111111106, 3, 19.399999999999995, 2.1685714285714286
v4,2,0, 68.84135878823074, 69.46895891099057, 52.31455555555556, 0.56, 0.25,-11.844135878823073, 4.959999999999999, 7, 20.40000000000001, 5, 21.200000000000006, 3.4857142857142853
v4,2,1, 75.93914371502481, 76.61148250589073, 58.23422222222222, 0.79, 0.62,-17.00248580007391, 9.408571428571427, 11, 10.127272727272736, 3, 10.333333333333323, 2.5571428571428574
v4,2,2, 74.02705342624856, 74.70830229053648, 56.0875, 0.66, 0.44,-13.078419628339141, 5.675714285714286, 7, 13.242857142857142, 3, 14.099999999999994, 2.395714285714286
v4,2,3, 77.52364826839828, 77.96066233766234, 66.01561111111111, 0.77, 0.64,-18.270936255411257, 10.518571428571429, 12, 8.641666666666671, 6, 8.533333333333331, 5.268571428571429
v4,2,4, 69.02668677629958, 69.61355673826876, 53.57244444444444, 0.56, 0.32,-8.48409724905853, 1.5814285714285714, 2, 14.649999999999999, 2, 14.649999999999999, 1.5814285714285714
v4,2,5, 88.10763328845952, 89.16285143021535, 60.32022222222222, 0.83, 0.42,-9.595049043131667, 0.7842857142857143, 1, 15.100000000000001, 1, 15.100000000000001, 0.7842857142857143
v4,2,6, 92.81696786242213, 93.19910799221876, 82.75394444444444, 0.86, 0.71,-22.904553929099357, 13.622857142857143, 15, 6.426666666666665, 7, 6.4571428571428555, 6.354285714285714
v4,2,7, 79.88939137014745, 80.55696108462566, 62.31005555555555, 0.76, 0.58,-18.271796279871886, 10.282857142857143, 12, 10.016666666666671, 6, 10.46666666666666, 5.102857142857143
v4,2,8, 88.4547114832999, 89.05246213034505, 72.71394444444444, 0.76, 0.44,-16.141185434044274, 7.295714285714285, 9, 13.255555555555556, 6, 13.333333333333334, 4.857142857142857
v4,2,9, 76.75812126931335, 77.48721870148135, 57.55855555555556, 0.75, 0.49,-18.331526412645623, 10.655714285714286, 13, 12.623076923076924, 5, 12.659999999999991, 4.095714285714286
v4,3,0, 88.48818064460151, 89.43743777530948, 64.44033333333334, 0.81, 0.49,-19.64738949303158, 10.798571428571428, 13, 11.853846153846156, 7, 11.314285714285704, 5.868571428571429
v4,3,1, 92.64551290938317, 93.18167569966585, 79.06272222222222, 0.85, 0.72,-17.448837005224032, 8.184285714285714, 9, 6.344444444444447, 5, 6.2, 4.557142857142857
v4,3,2, 93.1778559281787, 93.740407258677, 78.92655555555557, 0.87, 0.74,-20.300642735675012, 10.982857142857142, 12, 5.933333333333337, 5, 6.039999999999997, 4.5685714285714285
v4,3,3, 89.7386345918498, 90.4335982380193, 72.1328888888889, 0.81, 0.63,-19.551006316327836, 10.577142857142857, 12, 8.300000000000002, 5, 8.020000000000005, 4.427142857142857
v4,3,4, 72.14736636710687, 73.2001439868611, 45.477, 0.58, 0.22,-16.124736636710686, 8.91, 14, 25.449999999999996, 6, 26.433333333333337, 3.734285714285714
v4,3,5, 93.01888958755733, 93.66763522917142, 76.584, 0.85, 0.68,-23.791888958755735, 14.490000000000002, 16, 6.606249999999989, 11, 6.445454545454553, 9.987142857142857
v4,3,6, 86.61856556980291, 87.38234008790917, 67.26961111111112, 0.8, 0.59,-18.361856556980293, 9.700000000000001, 11, 8.272727272727263, 3, 7.6333333333333355, 2.6728571428571426
v4,3,7, 93.01220337187426, 93.69303596111492, 75.76444444444445, 0.86, 0.68,-24.60407748004457, 15.302857142857142, 17, 6.988235294117644, 10, 6.710000000000003, 9.041428571428572
v4,3,8, 88.73198077520229, 89.30765106896028, 74.14833333333333, 0.8, 0.64,-23.3146266489488, 14.44142857142857, 16, 6.818750000000001, 10, 6.610000000000014, 9.055714285714284
v4,3,9, 90.10429297039109, 90.89739225431003, 70.01244444444444, 0.83, 0.57,-18.474715011324825, 9.464285714285715, 11, 9.772727272727263, 5, 9.199999999999989, 4.342857142857143
v4,4,0, 74.25829396882357, 75.07932431457432, 54.2798888888889, 0.61, 0.37,-19.054400825453783, 11.628571428571428, 15, 15.733333333333333, 4, 15.925000000000004, 3.09
v4,4,1, 67.31375350307587, 67.8417433730653, 54.46600000000001, 0.56, 0.43,-15.487089636021874, 8.755714285714287, 11, 14.281818181818174, 6, 14.816666666666672, 4.7299999999999995
v4,4,2, 74.95399858547884, 75.61995743145742, 58.749, 0.71, 0.61,-10.953971287119312, 3.458571428571428, 4, 9.475000000000009, 3, 9.800000000000002, 2.58
v4,4,3, 76.50226081301737, 77.37758888295873, 55.20261111111112, 0.73, 0.5,-20.39165465273031, 12.741428571428571, 15, 10.540000000000001, 5, 11.14000000000001, 4.204285714285714
v4,4,4, 73.28168738607884, 73.89659919646564, 58.31883333333334, 0.58, 0.56,-16.60674016717931, 9.278571428571428, 11, 10.954545454545455, 5, 11.9, 4.15
v4,4,5, 73.51126569264069, 74.31644099507798, 53.91866666666667, 0.73, 0.45,-11.478269426406927, 4.127142857142857, 5, 12.220000000000004, 5, 12.220000000000004, 4.127142857142857
v4,4,6, 82.98428620794411, 83.68785733064502, 65.86405555555557, 0.8, 0.66,-14.505571477937266, 6.207142857142856, 7, 7.928571428571437, 5, 7.880000000000007, 4.437142857142857
v4,4,7, 84.03539592826765, 84.63338708513709, 69.48427777777778, 0.8, 0.71,-18.30068244996962, 9.897142857142857, 11, 7.018181818181822, 7, 6.800000000000003, 6.319999999999999
