mpnn,bb,seq,count,B1,B2,B3
v8,1,0,2,1,0,1
v8,1,1,3,1,2,0
v8,1,2,3,1,1,1
v8,1,3,3,0,2,1
v8,1,4,1,1,0,0
v8,1,5,1,1,0,0
v8,1,6,0,0,0,0
v8,1,7,0,0,0,0
v8,1,8,3,2,0,1
v8,1,9,2,0,2,0
v8,2,0,2,1,0,1
v8,2,1,0,0,0,0
v8,2,2,4,3,1,0
v8,2,3,0,0,0,0
v8,2,4,3,2,1,0
v8,2,5,1,1,0,0
v8,2,6,2,0,2,0
v8,2,7,3,2,0,1
v8,2,8,0,0,0,0
v8,2,9,1,0,1,0
v8,3,0,1,1,0,0
v8,3,1,3,1,2,0
v8,3,2,2,2,0,0
v8,3,3,2,1,0,1
v8,3,4,1,0,1,0
v8,3,5,1,0,1,0
v8,3,6,3,3,0,0
v8,3,7,0,0,0,0
v8,3,8,0,0,0,0
v8,3,9,3,1,2,0
v8,4,0,3,1,2,0
v8,4,1,5,4,1,0
v8,4,2,1,0,1,0
v8,4,3,4,3,1,0
v8,4,4,5,3,2,0
v8,4,5,1,0,0,1
v8,4,6,1,0,0,1
v8,4,7,0,0,0,0
v8,4,8,4,2,2,0
v8,4,9,4,2,2,0
v8,5,0,0,0,0,0
v8,5,1,0,0,0,0
v8,5,2,2,0,1,1
v8,5,3,2,2,0,0
v8,5,4,0,0,0,0
v8,5,5,0,0,0,0
v8,5,6,0,0,0,0
v8,5,7,0,0,0,0
v8,5,8,1,0,1,0
v8,5,9,1,0,0,1
v8,6,0,3,2,1,0
v8,6,1,2,1,1,0
v8,6,2,0,0,0,0
v8,6,3,1,0,0,1
v8,6,4,0,0,0,0
v8,6,5,1,0,0,1
v8,6,6,1,1,0,0
v8,6,7,0,0,0,0
v8,6,8,2,1,0,1
v8,6,9,0,0,0,0
v8,7,0,2,2,0,0
v8,7,1,4,2,1,1
v8,7,2,0,0,0,0
v8,7,3,2,2,0,0
v8,7,4,0,0,0,0
v8,7,5,2,1,0,1
v8,7,6,2,2,0,0
v8,7,7,1,1,0,0
v8,7,8,4,2,2,0
v8,7,9,0,0,0,0
v8,8,0,1,0,0,1
v8,8,1,2,2,0,0
v8,8,2,0,0,0,0
v8,8,3,0,0,0,0
v8,8,4,1,1,0,0
v8,8,5,1,1,0,0
v8,8,6,2,2,0,0
v8,8,7,2,0,2,0
v8,8,8,0,0,0,0
v8,8,9,2,2,0,0
v8,9,0,2,2,0,0
v8,9,1,0,0,0,0
v8,9,2,1,1,0,0
v8,9,3,3,3,0,0
v8,9,4,1,1,0,0
v8,9,5,1,1,0,0
v8,9,6,0,0,0,0
v8,9,7,0,0,0,0
v8,9,8,2,1,1,0
v8,9,9,4,3,1,0
v8,10,0,3,1,1,1
v8,10,1,0,0,0,0
v8,10,2,0,0,0,0
v8,10,3,1,1,0,0
v8,10,4,0,0,0,0
v8,10,5,0,0,0,0
v8,10,6,0,0,0,0
v8,10,7,2,2,0,0
v8,10,8,0,0,0,0
