sequence,score,,,,,,,,,,,,,
v7,1,0, 51.90037323170656, 52.4032163869269, 32.79233333333334, 0.44, 0.26,-10.771465894599228, 5.581428571428573, 8, 21.162499999999987, 2, 22.950000000000003, 1.3442857142857143
v7,1,1, 54.21917445825779, 54.819740452773345, 31.39766666666667, 0.35, 0.2,-9.849060302968635, 4.427142857142857, 7, 25.72857142857143, 6, 25.866666666666664, 3.782857142857143
v7,1,2, 65.79199483232817, 66.4935619477988, 39.132444444444445, 0.57, 0.37,-15.556342340375675, 8.977142857142857, 12, 17.633333333333336, 7, 17.82857142857143, 5.217142857142857
v7,1,3, 58.44974185999186, 58.952255534670016, 39.354222222222226, 0.56, 0.5,-12.960688471713471, 7.115714285714286, 9, 14.655555555555553, 7, 14.728571428571424, 5.527142857142858
v7,1,4, 56.30826770143436, 56.7739706526417, 38.611555555555555, 0.48, 0.38,-11.632255341572009, 6.001428571428572, 8, 17.487499999999997, 4, 16.325000000000003, 3.067142857142857
v7,1,5, 55.034370330287, 55.60651311675654, 33.29294444444445, 0.43, 0.29,-12.672008461600129, 7.168571428571429, 10, 19.82, 7, 19.714285714285715, 5.0285714285714285
v7,1,6, 56.91982545849212, 57.3180182337156, 41.78849999999999, 0.57, 0.55,-13.11912540299207, 7.427142857142858, 9, 12.233333333333324, 4, 11.225000000000001, 3.3585714285714285
v7,1,7, 67.6044527632861, 68.38248514594568, 38.03922222222223, 0.56, 0.37,-13.584730990614325, 6.824285714285715, 9, 16.922222222222217, 2, 16.599999999999994, 1.5257142857142858
v7,1,8, 68.05206595564928, 68.55976652173362, 48.75944444444445, 0.61, 0.58,-17.680920881279214, 10.875714285714286, 13, 11.438461538461533, 7, 11.457142857142856, 5.854285714285714
v7,1,9, 54.29903653136987, 54.82426556289714, 34.34033333333334, 0.44, 0.33,-14.568475081708415, 9.138571428571428, 13, 20.7923076923077, 9, 21.533333333333328, 6.231428571428572
