sequence,score,,,,,,,,,,,,,
v7,36,0, 92.88427636325665, 93.20873749234025, 84.98905555555554, 0.79, 0.7,-31.555570493468522, 22.267142857142858, 25, 7.651999999999998, 14, 7.578571428571438, 12.484285714285713
v7,36,1, 90.25326644736842, 91.05582534246575, 70.72433333333333, 0.82, 0.49,-15.765326644736842, 6.74, 8, 11.024999999999999, 2, 11.600000000000001, 1.6685714285714286
v7,36,2, 89.25713173084226, 90.42948189329697, 60.72994444444444, 0.73, 0.25,-16.78857031594137, 7.862857142857143, 11, 19.963636363636365, 3, 20.23333333333333, 2.132857142857143
v7,36,3, 86.66341333921928, 87.63325224357075, 63.064, 0.7, 0.23,-19.954912762493358, 11.288571428571428, 16, 20.612500000000004, 7, 20.514285714285716, 4.948571428571428
v7,36,4, 93.51157314688236, 94.0316035501789, 80.8575, 0.83, 0.66,-24.688300171831095, 15.337142857142858, 17, 6.847058823529403, 9, 6.611111111111111, 8.15
v7,36,5, 91.97935320308348, 92.6047900927079, 76.7603888888889, 0.82, 0.61,-21.586506748879778, 12.38857142857143, 14, 8.057142857142853, 7, 7.785714285714286, 6.2214285714285715
v7,36,6, 85.77936621383004, 86.70700683448972, 63.20677777777778, 0.69, 0.23,-26.68936519281158, 18.111428571428572, 26, 21.23846153846154, 12, 20.76666666666667, 8.44
v7,36,7, 90.30778419533685, 90.84478445907214, 77.24077777777778, 0.81, 0.7,-21.750778419533685, 12.719999999999999, 14, 6.40000000000001, 6, 6.100000000000004, 5.477142857142857
v7,36,8, 90.50863473551303, 91.57109004427839, 64.65555555555555, 0.78, 0.43,-16.410863473551302, 7.359999999999999, 9, 12.755555555555564, 5, 12.579999999999995, 4.101428571428571
v7,36,9, 94.11117499240525, 94.60310912451324, 82.14077777777777, 0.86, 0.64,-15.716831784954811, 6.305714285714286, 7, 6.942857142857138, 3, 6.900000000000006, 2.704285714285714
v7,36,10, 94.51787804739119, 94.71522006760362, 89.71588888888887, 0.8, 0.78,-29.746073519024833, 20.294285714285714, 22, 5.427272727272731, 14, 5.300000000000011, 12.939999999999998
v7,36,11, 93.14961205096073, 94.15358012611438, 68.71972222222222, 0.82, 0.41,-15.72210406223893, 6.4071428571428575, 8, 13.9375, 5, 14.339999999999998, 3.9757142857142855
v7,36,12, 83.6097258154857, 84.59078075767461, 59.73738888888889, 0.69, 0.28,-26.958115438691422, 18.597142857142853, 26, 19.93076923076924, 14, 19.207142857142856, 10.15857142857143
v7,36,13, 91.1718655825169, 91.73241256992627, 77.53188888888889, 0.78, 0.6,-27.455757986823123, 18.33857142857143, 21, 8.87142857142857, 14, 8.33571428571428, 12.332857142857144
v7,36,14, 96.74054635642135, 96.98158479116012, 90.87527777777778, 0.87, 0.8,-29.516911778499285, 19.84285714285715, 21, 3.8571428571428354, 15, 3.3800000000000106, 14.275714285714283
v7,36,15, 90.70569370870358, 91.54695509399276, 70.235, 0.76, 0.37,-30.231997942298932, 21.161428571428573, 27, 15.13703703703703, 16, 15.1875, 12.528571428571428
v7,36,16, 85.89199325017086, 86.86049297278062, 62.32516666666666, 0.69, 0.26,-16.589199325017084, 8.0, 11, 19.09090909090909, 5, 18.680000000000007, 3.6657142857142855
v7,36,17, 86.24786262531329, 86.97808300717547, 68.47916666666667, 0.72, 0.49,-32.35478626253133, 23.73, 29, 12.720689655172409, 17, 12.835294117647054, 13.882857142857144
v7,36,18, 87.05146084909244, 87.94296380636108, 65.35822222222221, 0.7, 0.32,-17.875146084909243, 9.17, 12, 16.508333333333336, 6, 16.53333333333333, 4.582857142857143
v7,36,19, 86.89066281708057, 87.436422932851, 73.6105, 0.73, 0.61,-23.856209138850915, 15.167142857142858, 18, 11.016666666666664, 11, 10.800000000000006, 9.302857142857142
