sequence,score,,,,,,,,,,,,,
v7,8,0, 84.51369316283132, 85.22834493664631, 67.12383333333332, 0.72, 0.55,-28.304226459140274, 19.852857142857143, 24, 12.095833333333331, 14, 12.692857142857138, 11.461428571428572
v7,8,1, 83.34049187837017, 84.08635684140822, 65.1911111111111, 0.7, 0.4,-22.801192044979878, 14.46714285714286, 19, 16.699999999999985, 13, 17.26153846153846, 9.794285714285715
v7,8,2, 91.42702900243032, 92.14813978335211, 73.88000000000001, 0.8, 0.58,-21.949845757385887, 12.807142857142857, 15, 10.233333333333333, 9, 10.688888888888881, 7.625714285714286
v7,8,3, 89.28126228924584, 89.7454374518176, 77.98633333333333, 0.74, 0.53,-26.13526908606744, 17.207142857142852, 21, 12.642857142857164, 13, 12.330769230769228, 10.71
v7,8,4, 94.76414920350118, 95.021264924193, 88.50766666666665, 0.86, 0.84,-33.95784349177869, 24.48142857142857, 26, 4.088461538461545, 16, 4.1000000000000085, 15.062857142857142
v7,8,5, 92.88115397869676, 93.47037720156557, 78.5433888888889, 0.85, 0.73,-32.90811539786968, 23.620000000000005, 26, 6.407692307692296, 15, 6.080000000000003, 13.697142857142856
v7,8,6, 89.57735983899143, 90.14602987803671, 75.73972222222223, 0.81, 0.65,-31.180593126756285, 22.222857142857144, 25, 7.7759999999999945, 14, 7.90714285714286, 12.418571428571427
v7,8,7, 94.13125476095541, 94.62513281049239, 82.11355555555555, 0.83, 0.63,-30.217411190381256, 20.804285714285715, 24, 9.320833333333335, 14, 9.242857142857142, 12.151428571428571
v7,8,8, 90.2264790242652, 90.6620375229793, 79.62788888888889, 0.77, 0.64,-30.40979075956938, 21.38714285714286, 25, 10.115999999999994, 14, 10.299999999999995, 11.940000000000001
v7,8,9, 94.40525436223133, 94.7890342218664, 85.06661111111111, 0.82, 0.63,-30.12052543622313, 20.679999999999996, 24, 9.683333333333346, 14, 9.08571428571428, 12.182857142857143
v7,8,10, 93.9572427280322, 94.26078923283718, 86.57094444444444, 0.82, 0.71,-28.314295701374647, 18.918571428571425, 21, 6.938095238095251, 15, 6.85333333333333, 13.531428571428572
v7,8,11, 88.74001459614946, 89.16717957955285, 78.34566666666666, 0.72, 0.53,-25.53400145961495, 16.66, 20, 11.689999999999998, 13, 11.661538461538463, 10.834285714285715
v7,8,12, 87.78382628446114, 88.30503375733855, 75.10111111111111, 0.73, 0.55,-19.181239771303257, 10.402857142857144, 13, 13.984615384615381, 6, 13.283333333333331, 4.861428571428571
v7,8,13, 94.09498172514621, 94.44768188736683, 85.5126111111111, 0.83, 0.74,-30.256641029657477, 20.847142857142856, 23, 6.552173913043481, 14, 6.464285714285714, 12.707142857142857
v7,8,14, 96.05073638642061, 96.36634655755203, 88.37088888888889, 0.85, 0.73,-30.56935935292778, 20.96428571428572, 23, 6.195652173913033, 14, 5.549999999999995, 12.89
v7,8,15, 87.31300325624666, 88.27604676906046, 63.87894444444444, 0.67, 0.37,-24.787014611338954, 16.055714285714288, 21, 16.480952380952377, 13, 16.95384615384615, 9.851428571428572
v7,8,16, 87.6603207925116, 88.41687278855088, 69.2508888888889, 0.77, 0.66,-24.576032079251156, 15.809999999999997, 18, 8.516666666666676, 12, 8.099999999999994, 10.611428571428572
v7,8,17, 91.9021254984051, 92.38620599833955, 80.12283333333333, 0.82, 0.69,-29.78735540698337, 20.59714285714286, 23, 7.3130434782608615, 14, 7.214285714285714, 12.557142857142857
v7,8,18, 91.14075976874004, 91.7897384806974, 75.34894444444444, 0.81, 0.66,-29.475504548302574, 20.361428571428572, 23, 8.030434782608697, 15, 8.059999999999992, 13.272857142857145
v7,8,19, 96.69799726114528, 96.9848167832928, 89.71872222222221, 0.89, 0.81,-28.71408544040024, 19.044285714285714, 20, 3.3450000000000046, 15, 2.9399999999999937, 14.370000000000001
