sequence,score,,,,,,,,,,,,,
v7,33,0, 84.99438709463051, 85.92046921267469, 62.45972222222222, 0.67, 0.33,-26.338010138034477, 17.838571428571424, 24, 17.97083333333335, 13, 18.23846153846155, 9.612857142857141
v7,33,1, 97.33942183109288, 97.51786382415149, 92.99733333333334, 0.88, 0.83,-30.673942183109293, 20.940000000000005, 22, 3.372727272727254, 15, 2.986666666666679, 14.359999999999998
v7,33,2, 91.67843468994455, 92.00768999683726, 83.66655555555556, 0.76, 0.65,-30.2707006118516, 21.102857142857143, 24, 8.449999999999998, 15, 7.933333333333341, 13.299999999999999
v7,33,3, 87.13298763955342, 87.6765601909506, 73.90605555555555, 0.68, 0.43,-20.924727335383913, 12.21142857142857, 16, 16.575000000000003, 10, 17.839999999999996, 7.451428571428572
v7,33,4, 87.94297085991495, 88.61970253908953, 71.47583333333334, 0.68, 0.38,-25.082868514562925, 16.28857142857143, 22, 18.172727272727272, 12, 17.991666666666656, 8.915714285714287
v7,33,5, 97.6396370614035, 97.73132534246575, 95.40855555555555, 0.89, 0.85,-27.982535134711775, 18.218571428571426, 19, 2.878947368421067, 13, 2.684615384615374, 12.501428571428573
v7,33,6, 93.94887464399635, 94.38421424123821, 83.35561111111112, 0.85, 0.73,-27.586316035828208, 18.191428571428574, 20, 6.329999999999996, 12, 6.3833333333333355, 10.905714285714286
v7,33,7, 86.84803585194045, 87.48200764494257, 71.42138888888888, 0.73, 0.52,-27.857660728051194, 19.172857142857147, 23, 11.647826086956506, 13, 11.638461538461534, 10.838571428571429
v7,33,8, 93.12780684666211, 93.38799297278065, 86.79661111111112, 0.79, 0.73,-26.362780684666212, 17.05, 19, 7.184210526315789, 12, 6.974999999999994, 10.804285714285715
v7,33,9, 92.35997497057035, 92.6930789647947, 84.25444444444445, 0.82, 0.73,-16.535997497057032, 7.299999999999999, 8, 6.125000000000007, 4, 5.275000000000006, 3.6985714285714284
v7,33,10, 93.78378918413458, 94.23339239261499, 82.84344444444444, 0.83, 0.67,-25.4312360612706, 16.052857142857142, 18, 7.572222222222219, 9, 7.6222222222222245, 8.02
v7,33,11, 89.08746117186907, 89.83571756706003, 70.87988888888889, 0.79, 0.55,-26.193031831472624, 17.284285714285716, 20, 9.504999999999995, 13, 9.592307692307704, 11.218571428571426
