sequence,score,,,,,,,,,,,,,
v9,40,0, 92.47183648329991, 93.49892732021846, 65.42511111111112, 0.82, 0.35,-13.01718364832999, 3.77, 5, 17.220000000000006, 4, 17.325000000000003, 3.01
v9,40,1, 96.01648741773131, 96.48856921840468, 83.58500000000001, 0.87, 0.6,-20.98164874177313, 11.38, 13, 8.72307692307692, 7, 9.09999999999999, 6.090000000000001
v9,40,2, 97.4363023220005, 97.80615768443931, 87.6967777777778, 0.89, 0.71,-17.927915946485765, 8.184285714285714, 9, 6.344444444444447, 5, 6.339999999999998, 4.547142857142857
v9,40,3, 97.55250449178193, 97.78834221509852, 91.3421111111111, 0.88, 0.7,-35.88096473489248, 26.125714285714285, 29, 6.9379310344827605, 17, 6.652941176470597, 15.384285714285713
v9,40,4, 96.75688311688312, 97.09411074579428, 87.87655555555556, 0.86, 0.63,-32.142831168831165, 22.46714285714285, 26, 9.511538461538477, 16, 9.343749999999993, 13.864285714285716
v9,40,5, 96.74451468517931, 97.34426840740133, 80.95100000000001, 0.86, 0.52,-15.561594325660788, 5.887142857142856, 7, 11.128571428571442, 6, 10.966666666666669, 5.06
v9,40,6, 96.5939384832647, 97.03507749739713, 84.97727777777777, 0.87, 0.64,-20.8179652768979, 11.15857142857143, 13, 9.915384615384614, 6, 9.73333333333334, 5.1657142857142855
v9,40,7, 87.46506756150355, 88.55423468409228, 58.783666666666655, 0.77, 0.33,-13.38079247043607, 4.634285714285714, 6, 15.933333333333337, 5, 15.6, 3.885714285714286
v9,40,8, 94.67189958821665, 95.17550126034304, 81.41038888888887, 0.85, 0.62,-27.7157613873931, 18.248571428571434, 21, 9.171428571428557, 15, 9.166666666666675, 13.035714285714285
v9,40,9, 97.45417940731357, 97.66953432151533, 91.78316666666667, 0.88, 0.73,-36.996846512159934, 27.251428571428576, 30, 6.413333333333322, 18, 6.2277777777777725, 16.39857142857143
v9,40,10, 95.64084571762925, 96.302204837708, 78.22505555555556, 0.86, 0.51,-13.81122742890578, 4.247142857142857, 5, 10.539999999999997, 3, 10.866666666666665, 2.5342857142857143
v9,40,11, 86.49663232499208, 87.67292637952765, 55.52088888888889, 0.75, 0.27,-17.13966323249921, 8.490000000000002, 12, 20.474999999999984, 7, 20.914285714285718, 4.908571428571428
v9,40,12, 97.41326013620525, 97.79889659707379, 87.25816666666667, 0.89, 0.74,-37.18132601362053, 27.44, 30, 5.973333333333327, 17, 5.4411764705882355, 15.678571428571429
v9,40,13, 97.46580600429381, 97.84537669644, 87.47044444444445, 0.89, 0.71,-16.988009171857954, 7.241428571428571, 8, 6.637500000000003, 2, 5.900000000000006, 1.8314285714285714
v9,40,14, 93.31183604775983, 94.16833404113468, 70.7573888888889, 0.84, 0.47,-14.934040747633127, 5.602857142857143, 7, 13.971428571428564, 2, 14.200000000000003, 1.5942857142857143
v9,40,15, 97.24372039207405, 97.5062730651908, 90.32983333333334, 0.89, 0.75,-39.04722918206454, 29.32285714285714, 32, 5.856250000000003, 18, 5.444444444444445, 16.6
v9,40,16, 95.98300553443846, 96.66723781211756, 77.96488888888888, 0.86, 0.49,-19.57401483915813, 9.975714285714286, 12, 11.808333333333328, 4, 12.524999999999991, 3.2842857142857147
v9,40,17, 97.1183953647978, 97.63664244616145, 83.47122222222222, 0.88, 0.57,-15.633268107908354, 5.921428571428572, 7, 10.785714285714286, 3, 10.299999999999992, 2.5585714285714287
v9,40,18, 96.67166268081512, 97.33774691763934, 79.13144444444444, 0.87, 0.48,-17.902880553795796, 8.235714285714286, 10, 12.35, 9, 12.5, 7.392857142857143
v9,40,19, 95.63610132685741, 96.14886677808829, 82.13327777777778, 0.85, 0.56,-31.56932441840003, 22.005714285714287, 26, 10.753846153846151, 16, 10.706250000000004, 13.552857142857142
v9,40,20, 96.67673343627918, 97.12353344018851, 84.911, 0.87, 0.65,-20.32195905791363, 10.654285714285715, 12, 7.849999999999994, 6, 7.699999999999998, 5.34
v9,40,21, 97.30205417414564, 97.75446129468281, 85.38866666666667, 0.87, 0.69,-22.223062560271707, 12.492857142857142, 14, 7.535714285714294, 7, 7.257142857142851, 6.274285714285715
v9,40,22, 96.98857656706437, 97.44005204851408, 85.09972222222223, 0.87, 0.64,-21.070286228135007, 11.37142857142857, 13, 8.769230769230777, 4, 8.649999999999999, 3.505714285714286
v9,40,23, 95.91454357160454, 96.54213594352201, 79.38794444444444, 0.87, 0.59,-18.301454357160452, 8.709999999999999, 10, 9.030000000000006, 3, 9.73333333333334, 2.5828571428571427
v9,40,24, 97.02965818463379, 97.63294900177178, 81.14300000000001, 0.87, 0.55,-13.100108675606236, 3.3971428571428572, 4, 10.549999999999997, 3, 10.133333333333326, 2.565714285714286
v9,41,0, 97.57727615440116, 97.85465794929402, 90.27288888888889, 0.9, 0.75,-26.486299044011545, 16.728571428571428, 18, 4.944444444444445, 14, 4.6214285714285745, 13.075714285714286
v9,41,1, 97.51578837591947, 97.91150607795862, 87.09522222222222, 0.89, 0.67,-21.35586455187766, 11.604285714285714, 13, 7.515384615384619, 5, 7.839999999999998, 4.44
v9,41,2, 97.09125628233554, 97.62022593018794, 83.16172222222222, 0.88, 0.58,-16.630554199662125, 6.921428571428571, 8, 9.437500000000007, 3, 9.23333333333334, 2.604285714285714
v9,41,3, 97.56242709323197, 97.75369647651927, 92.52566666666667, 0.9, 0.8,-31.34767128075177, 21.591428571428573, 23, 4.286956521739127, 14, 3.7428571428571495, 13.251428571428571
v9,41,4, 97.88909426582902, 98.17424341516431, 90.38016666666665, 0.9, 0.77,-19.894623712297186, 10.105714285714285, 11, 5.690909090909093, 6, 5.416666666666667, 5.535714285714286
