sequence,score,,,,,,,,,,,,,
v9,86,0, 94.31094631339211, 94.52101721681098, 88.70905555555555, 0.84, 0.78,-29.043951774196355, 19.612857142857145, 21, 4.62380952380952, 13, 3.9692307692307796, 12.262857142857142
v9,86,1, 79.43346314261373, 80.3953138437951, 53.78411111111111, 0.65, 0.32,-18.353346314261376, 10.410000000000002, 15, 21.41999999999999, 9, 21.922222222222217, 6.181428571428572
v9,86,2, 97.8662356395278, 97.95387364267677, 95.52922222222223, 0.9, 0.87,-28.029480706809924, 18.242857142857144, 19, 2.789473684210526, 12, 2.5, 11.571428571428571
v9,86,3, 97.37936222378691, 97.60305289051226, 91.41427777777778, 0.88, 0.78,-31.883650508092977, 22.145714285714284, 24, 5.408333333333341, 14, 5.1214285714285825, 12.975714285714284
v9,86,4, 97.07242982753525, 97.27465011273448, 91.6798888888889, 0.88, 0.82,-27.762957268467808, 18.055714285714284, 19, 3.4789473684210597, 13, 3.2230769230769214, 12.401428571428571
v9,86,5, 96.27299206783844, 96.71420635371572, 84.50727777777776, 0.86, 0.64,-28.830156349640994, 19.202857142857148, 22, 8.899999999999988, 14, 8.207142857142847, 12.35857142857143
v9,86,6, 93.2400963768494, 93.54495624098124, 85.1105, 0.8, 0.77,-24.104009637684946, 14.780000000000005, 16, 5.337499999999977, 10, 5.169999999999993, 9.261428571428572
v9,86,7, 85.96539931587822, 86.67236429022367, 67.113, 0.67, 0.36,-17.773682788730678, 9.177142857142856, 12, 16.46666666666667, 6, 16.73333333333333, 4.565714285714286
v9,86,8, 95.18865570507137, 95.57491779401155, 84.88833333333334, 0.83, 0.68,-30.973151284792856, 21.454285714285717, 24, 7.424999999999993, 14, 6.950000000000005, 12.61
v9,86,9, 97.75469391418488, 97.90963035263349, 93.62305555555558, 0.88, 0.83,-29.67118367713278, 19.89571428571429, 21, 3.680952380952368, 12, 3.2833333333333408, 11.437142857142856
v9,86,10, 81.459182087658, 82.45935558261183, 54.787888888888894, 0.65, 0.26,-11.837346780194371, 3.6914285714285717, 5, 18.319999999999993, 0, 0, 0
v9,86,11, 97.75815531389628, 97.85718822150072, 95.11727777777777, 0.89, 0.85,-32.54010124567534, 22.76428571428571, 24, 3.6041666666666856, 14, 2.971428571428565, 13.405714285714287
v9,86,12, 93.99174131156661, 94.67973161075037, 75.64533333333334, 0.84, 0.61,-20.844888416870948, 11.445714285714287, 13, 8.369230769230766, 9, 8.06666666666667, 7.962857142857142
v9,86,13, 90.96633320294163, 91.71090403138528, 71.1111111111111, 0.78, 0.45,-28.22377617743702, 19.127142857142857, 24, 14.212499999999997, 14, 13.97857142857144, 11.204285714285712
v9,86,14, 96.36878438863681, 96.69474088654401, 87.67661111111111, 0.87, 0.76,-28.169735581720822, 18.532857142857143, 20, 5.1350000000000025, 13, 4.584615384615386, 12.148571428571428
v9,86,15, 93.68649919157147, 94.2667054112554, 78.21433333333334, 0.82, 0.63,-30.267221347728576, 20.89857142857143, 24, 9.045833333333329, 13, 8.51538461538461, 11.418571428571429
v9,86,16, 96.25272791599298, 96.5081239628427, 89.44216666666667, 0.85, 0.76,-31.579558505885007, 21.95428571428571, 24, 5.966666666666678, 12, 5.224999999999994, 11.104285714285716
v9,86,17, 95.72431756897721, 96.06796489448053, 86.5603888888889, 0.86, 0.7,-29.345288899754863, 19.77285714285714, 22, 7.08636363636364, 13, 6.523076923076928, 11.788571428571428
v9,86,18, 81.96702878614023, 82.99062569895383, 54.67111111111111, 0.74, 0.38,-12.735274307185453, 4.538571428571429, 6, 17.049999999999994, 6, 17.049999999999994, 4.538571428571429
v9,86,19, 93.06764048836037, 93.82002700667388, 73.004, 0.85, 0.6,-18.93247833455032, 9.625714285714285, 11, 8.74545454545455, 6, 8.300000000000002, 5.288571428571428
v9,86,20, 97.16281756028444, 97.34752321879509, 92.23733333333332, 0.88, 0.86,-31.577710327457016, 21.861428571428572, 23, 3.46521739130435, 14, 3.0928571428571394, 13.381428571428572
v9,86,21, 95.76098781272275, 96.15296443903318, 85.30827777777779, 0.83, 0.62,-28.830384495557986, 19.25428571428571, 22, 8.736363636363649, 15, 8.446666666666662, 13.190000000000001
v9,86,22, 89.67491406752552, 89.90386917839105, 83.56944444444444, 0.8, 0.73,-28.033205692466836, 19.065714285714282, 21, 6.447619047619063, 14, 6.40000000000001, 12.719999999999999
v9,86,23, 96.02045911351033, 96.53163674693363, 82.38905555555554, 0.85, 0.66,-18.523474482779605, 8.921428571428573, 10, 7.549999999999988, 7, 7.214285714285706, 6.278571428571429
v9,86,24, 97.26967571150404, 97.53824688401876, 90.10777777777777, 0.89, 0.77,-30.219824714007544, 20.49285714285714, 22, 4.795454545454556, 15, 4.639999999999994, 14.005714285714287
v9,86,25, 95.13105161337992, 95.60892021554835, 82.3878888888889, 0.87, 0.73,-24.144533732766565, 14.631428571428572, 16, 5.987499999999997, 9, 5.77777777777779, 8.257142857142856
v9,86,26, 97.42232777430067, 97.60951923250362, 92.43055555555556, 0.89, 0.84,-30.54794706314435, 20.805714285714284, 22, 3.800000000000006, 14, 3.5071428571428505, 13.29857142857143
v9,86,27, 96.7527043933309, 96.96830789141414, 91.00327777777778, 0.88, 0.8,-29.36527043933309, 19.69, 21, 4.366666666666658, 12, 3.883333333333345, 11.334285714285713
v9,86,28, 92.96298201029225, 93.0750875856782, 89.97349999999999, 0.79, 0.79,-28.79201248674351, 19.495714285714286, 21, 5.0142857142857125, 13, 5.053846153846157, 12.061428571428571
v9,86,29, 97.64913094368816, 97.79690460407647, 93.7085, 0.9, 0.8,-27.61205595151167, 17.847142857142856, 19, 4.247368421052634, 13, 3.8923076923076767, 12.27714285714286
v9,87,0, 92.86029461426108, 93.67732478948616, 71.34516666666666, 0.8, 0.44,-19.704600889997536, 10.418571428571429, 13, 13.899999999999995, 5, 14.179999999999996, 3.987142857142857
v9,87,1, 79.6751980915426, 80.71954527645349, 52.174055555555555, 0.68, 0.26,-13.543234094868545, 5.5757142857142865, 8, 21.21249999999999, 4, 21.25, 2.7857142857142856
v9,87,2, 81.39513465227185, 82.42828744497416, 54.18877777777777, 0.64, 0.23,-10.258084893798614, 2.1185714285714283, 3, 20.566666666666674, 2, 20.950000000000003, 1.4014285714285712
v9,87,3, 94.60629596927463, 95.02400763055509, 83.60655555555557, 0.86, 0.71,-35.49634388264175, 26.03571428571429, 29, 7.155172413793095, 15, 6.553333333333338, 13.595714285714285
v9,87,4, 96.1282554992433, 96.73426731145085, 80.16994444444445, 0.87, 0.53,-12.9442541213529, 3.3314285714285714, 4, 11.700000000000003, 1, 11.899999999999991, 0.8300000000000001
