sequence,score,,,,,,,,,,,,,
v9,1,0, 70.32094754689754, 71.19779952801827, 49.2765, 0.54, 0.22,-9.690666183261182, 2.658571428571429, 4, 23.474999999999994, 4, 23.474999999999994, 2.658571428571429
v9,1,1, 80.08696436267435, 80.81859019260061, 62.52794444444444, 0.64, 0.48,-9.660125007696006, 1.6514285714285715, 2, 12.199999999999996, 1, 13.100000000000001, 0.8128571428571428
v9,1,2, 81.72780885040886, 82.64693051547219, 59.66888888888889, 0.75, 0.58,-18.66563802789803, 10.492857142857144, 12, 8.791666666666657, 5, 8.99999999999999, 4.357142857142858
v9,1,3, 81.82033056758056, 82.79736285974826, 58.37155555555555, 0.7, 0.51,-15.752033056758055, 7.57, 9, 11.122222222222225, 2, 12.199999999999996, 1.6514285714285715
v9,1,4, 80.73972278980281, 81.6162089245631, 59.70405555555556, 0.64, 0.39,-12.025400850408854, 3.951428571428571, 5, 14.680000000000007, 1, 16.400000000000006, 0.7657142857142857
v9,1,5, 81.00415544011543, 82.06764108345358, 55.4805, 0.62, 0.34,-19.47327268686869, 11.372857142857145, 15, 16.92666666666666, 7, 16.528571428571418, 5.347142857142858
v9,1,6, 74.29577955747956, 75.3107796316338, 49.93577777777779, 0.67, 0.34,-12.87100652717653, 5.441428571428572, 7, 15.58571428571428, 2, 16.15, 1.5385714285714287
v9,1,7, 81.22820627224627, 82.26805282988616, 56.27188888888889, 0.78, 0.56,-18.47282062722463, 10.35, 12, 9.625, 4, 9.299999999999997, 3.468571428571429
v9,1,8, 89.03716464646463, 90.09762984006733, 63.58599999999999, 0.8, 0.59,-14.156573607503606, 5.252857142857143, 6, 8.716666666666669, 2, 8.950000000000003, 1.7442857142857142
v9,1,9, 74.40292909571909, 75.2773543821148, 53.416722222222226, 0.61, 0.41,-16.854578623857623, 9.414285714285715, 12, 15.083333333333334, 7, 15.900000000000002, 5.41
v9,2,0, 70.65227595940097, 71.5719848027559, 48.88583333333333, 0.48, 0.17,-8.310941881654383, 1.2457142857142858, 2, 26.4, 0, 0, 0
v9,2,1, 80.71184733922233, 81.51973760238197, 61.59177777777777, 0.77, 0.53,-16.73832759106509, 8.667142857142856, 10, 9.330000000000007, 7, 9.41428571428572, 6.058571428571428
v9,2,2, 71.23329052591554, 72.22024646363026, 47.87533333333334, 0.36, 0.15,-7.771900481162982, 0.6485714285714286, 1, 24.6, 1, 24.6, 0.6485714285714286
v9,2,3, 77.36757691782691, 77.93777500355668, 63.87288888888889, 0.72, 0.71,-16.701043406068408, 8.964285714285715, 10, 7.2499999999999885, 4, 7.650000000000006, 3.5628571428571427
v9,2,4, 79.82029185191686, 80.7426304747678, 57.99161111111112, 0.65, 0.35,-8.760600613763115, 0.7785714285714286, 1, 15.5, 1, 15.5, 0.7785714285714286
v9,2,5, 75.2384759272259, 76.32606411194439, 49.49888888888889, 0.5, 0.32,-12.906704735579734, 5.382857142857143, 7, 16.171428571428578, 5, 16.54, 3.8185714285714285
v9,2,6, 82.37894801782302, 82.93763361482023, 69.15672222222223, 0.81, 0.71,-19.15646623035373, 10.918571428571429, 12, 6.308333333333327, 5, 6.539999999999997, 4.532857142857143
v9,2,7, 78.13136228598728, 79.27246210088813, 51.12533333333334, 0.46, 0.18,-11.660279085741585, 3.847142857142857, 6, 25.116666666666664, 5, 25.26, 3.1957142857142857
v9,2,8, 79.13554913517413, 80.39393618783407, 49.35372222222222, 0.43, 0.19,-10.173554913517414, 2.26, 4, 30.450000000000003, 3, 31.300000000000008, 1.6585714285714284
v9,2,9, 89.12402944990446, 89.6220471261915, 77.33761111111112, 0.81, 0.73,-19.84811723070473, 10.935714285714285, 12, 6.208333333333333, 4, 6.200000000000003, 3.6457142857142855
v9,3,0, 80.18709277537276, 81.27370775212441, 54.10833333333334, 0.76, 0.45,-13.660137848965848, 5.6414285714285715, 7, 13.585714285714289, 5, 13.879999999999995, 4.008571428571429
v9,3,1, 81.67611945165945, 82.33393692881194, 65.88850000000001, 0.67, 0.51,-15.99189765945166, 7.824285714285715, 10, 15.229999999999995, 4, 13.350000000000001, 3.237142857142857
v9,3,2, 79.13619497354496, 80.02087439373898, 57.90388888888889, 0.74, 0.51,-19.483619497354496, 11.57, 14, 12.150000000000002, 7, 11.599999999999998, 5.84
v9,3,3, 84.64903626743626, 85.6743271304313, 60.04205555555555, 0.75, 0.32,-9.246332198172198, 0.7814285714285715, 1, 15.299999999999997, 0, 0, 0
v9,3,4, 83.87508503126503, 85.15589412978996, 53.13566666666667, 0.78, 0.32,-8.387508503126503, 0, 0, 0, 0, 0, 0
v9,3,5, 77.60527043771043, 78.43576550224468, 57.673388888888894, 0.62, 0.38,-18.541955615199615, 10.781428571428572, 14, 16.092857142857138, 9, 16.255555555555556, 6.91
v9,3,6, 74.41501067340069, 75.55323796997756, 47.09755555555555, 0.7, 0.37,-13.628643924482926, 6.187142857142857, 8, 15.862500000000004, 3, 17.299999999999994, 2.258571428571429
v9,3,7, 81.88018257335257, 82.88696101390893, 57.7175, 0.76, 0.22,-8.188018257335257, 0, 0, 0, 0, 0, 0
v9,3,8, 75.03382354978356, 76.30690416065416, 44.47988888888889, 0.54, 0.21,-12.650525212121213, 5.147142857142858, 8, 24.9625, 4, 25.875, 2.5214285714285714
v9,3,9, 80.31665965848966, 81.46818714426006, 52.68, 0.68, 0.29,-17.720237394420394, 9.688571428571429, 13, 17.830769230769228, 8, 17.625, 5.985714285714286
v9,4,0, 75.35813665613667, 76.36941707822693, 51.4245, 0.58, 0.3,-17.742956522756522, 10.207142857142857, 14, 18.964285714285715, 6, 19.816666666666663, 4.301428571428572
v9,4,1, 84.38363989801489, 85.12097444769627, 66.93338888888889, 0.7, 0.47,-16.61979256123006, 8.18142857142857, 10, 12.730000000000008, 2, 13.700000000000003, 1.6085714285714285
v9,4,2, 81.77539354451855, 82.85175759100053, 56.30144444444445, 0.68, 0.33,-16.448967925880424, 8.27142857142857, 11, 17.363636363636374, 6, 16.95, 4.547142857142857
v9,4,3, 80.08465387465388, 80.96780591630592, 59.18338888888889, 0.7, 0.51,-16.34846538746539, 8.34, 10, 11.620000000000005, 5, 12.200000000000012, 4.128571428571428
v9,4,4, 77.92677535490036, 78.45693018210272, 65.37977777777776, 0.61, 0.37,-21.064106106918608, 13.27142857142857, 17, 15.352941176470594, 6, 15.166666666666666, 4.7
v9,4,5, 78.16430362017863, 78.9705464961486, 59.08322222222222, 0.7, 0.4,-10.28214464773215, 2.4657142857142857, 3, 12.466666666666669, 3, 12.466666666666669, 2.4657142857142857
v9,4,6, 73.80222085234585, 74.8763804188769, 48.38044444444444, 0.53, 0.24,-16.621650656663157, 9.241428571428573, 13, 20.238461538461532, 8, 20.750000000000007, 5.628571428571428
v9,4,7, 81.17375610838111, 81.90832092047233, 63.78905555555556, 0.67, 0.45,-16.26737561083811, 8.149999999999999, 10, 12.950000000000012, 7, 13.342857142857147, 5.6657142857142855
v9,4,8, 74.52464404176905, 75.48634731113958, 51.76433333333333, 0.58, 0.26,-22.462464404176902, 15.009999999999998, 21, 19.966666666666676, 13, 19.59230769230769, 9.361428571428572
v9,4,9, 77.12945240045241, 77.99887292441517, 56.55316666666667, 0.64, 0.37,-13.164373811473812, 5.451428571428571, 7, 15.485714285714291, 1, 16.700000000000003, 0.7614285714285713
v9,5,0, 76.82503054815554, 77.62496732563731, 56.826611111111106, 0.68, 0.54,-16.06964591195841, 8.387142857142857, 10, 11.289999999999997, 4, 11.675000000000004, 3.3328571428571427
v9,5,1, 81.27620105820105, 82.26641354497355, 56.52088888888889, 0.71, 0.48,-18.603334391534393, 10.475714285714288, 13, 13.592307692307678, 8, 13.612500000000004, 6.444285714285714
v9,5,2, 74.58131994394493, 75.69521274170273, 46.734, 0.51, 0.22,-17.59241770868021, 10.134285714285715, 15, 22.70666666666666, 10, 22.7, 6.757142857142857
v9,5,3, 82.06572491859993, 82.65371391534391, 67.366, 0.67, 0.5,-17.935143920431422, 9.72857142857143, 12, 13.249999999999991, 5, 14.3, 3.9785714285714286
