sequence,score,,,,,,,,,,,,,
v5,1,0, 84.63078522678524, 85.54253436782311, 63.05272222222222, 0.74, 0.47,-18.067364236964238, 9.604285714285714, 12, 13.975000000000003, 5, 15.939999999999998, 3.861428571428571
v5,1,1, 75.8311223187473, 76.6216462664878, 57.122055555555555, 0.69, 0.39,-17.828826517589015, 10.245714285714286, 13, 14.830769230769228, 5, 14.839999999999998, 3.94
v5,1,2, 77.47884595959596, 78.29661175131596, 58.125055555555555, 0.74, 0.53,-12.765027453102451, 5.017142857142857, 6, 11.466666666666669, 4, 11.900000000000006, 3.32
v5,1,3, 70.75409838247337, 71.62055324370465, 50.248, 0.6, 0.31,-12.431124123961624, 5.355714285714286, 7, 16.44285714285714, 7, 16.44285714285714, 5.355714285714286
v5,1,4, 71.1989833957334, 72.40305781151555, 42.70255555555556, 0.56, 0.17,-14.898469768144771, 7.778571428571429, 12, 24.625, 3, 25.733333333333338, 1.897142857142857
v5,1,5, 78.21478632366131, 78.91868574578784, 61.55583333333333, 0.68, 0.4,-17.280050060937562, 9.458571428571428, 12, 14.824999999999998, 6, 15.066666666666672, 4.708571428571428
v5,1,6, 77.45604496216997, 78.2757698666748, 58.05588888888889, 0.7, 0.44,-15.73846163907414, 7.992857142857144, 10, 14.049999999999988, 3, 15.600000000000003, 2.3314285714285714
v5,1,7, 77.45790390877889, 78.36000313497144, 56.108222222222224, 0.67, 0.39,-12.434361819449318, 4.688571428571429, 6, 15.300000000000002, 2, 15.800000000000004, 1.5485714285714285
v5,1,8, 70.8135521966772, 71.62245815803915, 51.66944444444445, 0.66, 0.4,-16.739926648239148, 9.658571428571427, 12, 13.65833333333334, 8, 13.649999999999999, 6.44
v5,1,9, 77.76456623669124, 78.38242114810072, 63.141999999999996, 0.7, 0.57,-20.71217090938341, 12.935714285714285, 15, 9.633333333333333, 7, 9.914285714285711, 6.008571428571429
v5,2,0, 71.18563010600509, 72.15325753246753, 46.99494444444445, 0.56, 0.26,-13.494277296314795, 6.3757142857142854, 9, 20.411111111111115, 7, 20.25714285714286, 4.974285714285714
v5,2,1, 73.27681715506715, 74.12898761904762, 51.97255555555555, 0.62, 0.3,-18.26482457264957, 10.937142857142854, 15, 18.960000000000015, 8, 20.575000000000003, 5.648571428571429
v5,2,2, 77.7610299052799, 78.53415554593553, 58.43288888888889, 0.8, 0.63,-13.95610299052799, 6.18, 7, 8.200000000000005, 4, 7.824999999999996, 3.552857142857143
v5,2,3, 76.77067080604581, 77.40061986050986, 61.02194444444444, 0.68, 0.62,-22.69992422346172, 15.022857142857141, 18, 11.577777777777783, 11, 11.372727272727275, 9.212857142857143
v5,2,4, 71.0934057007807, 71.7294397065897, 55.192555555555565, 0.7, 0.54,-19.139340570078073, 12.030000000000001, 14, 9.84999999999999, 10, 10.120000000000005, 8.554285714285713
v5,2,5, 81.62390156140157, 82.28296873496875, 65.14722222222223, 0.75, 0.55,-10.730961584711586, 2.5685714285714285, 3, 10.066666666666672, 3, 10.066666666666672, 2.5685714285714285
v5,2,6, 70.14281186406187, 70.54914878306879, 59.98438888888888, 0.73, 0.64,-12.28713832926333, 5.272857142857143, 6, 8.483333333333329, 3, 8.800000000000002, 2.6228571428571428
v5,2,7, 81.65436668424168, 82.61833024050023, 57.55527777777778, 0.76, 0.54,-11.638293811281311, 3.4728571428571433, 4, 9.224999999999994, 3, 9.533333333333331, 2.5914285714285716
v5,2,8, 75.91322589910091, 76.41660604617606, 63.32872222222222, 0.73, 0.65,-15.569894018481518, 7.978571428571428, 9, 7.944444444444445, 6, 8.183333333333337, 5.298571428571428
v5,2,9, 82.56844777444778, 83.09499901875903, 69.40466666666667, 0.82, 0.77,-22.09827334887335, 13.841428571428573, 15, 5.406666666666661, 11, 5.381818181818176, 10.154285714285715
v5,3,0, 75.88356873496873, 76.47792345077761, 61.61905555555555, 0.65, 0.51,-14.944071159211159, 7.355714285714285, 9, 12.788888888888891, 9, 12.788888888888891, 7.355714285714285
v5,3,1, 78.96165434343435, 79.87182744107744, 57.1175, 0.67, 0.53,-13.77187972005772, 5.8757142857142854, 7, 11.242857142857149, 4, 11.25, 3.357142857142857
v5,3,2, 80.47541672919674, 80.91386001883919, 69.95277777777778, 0.76, 0.73,-31.417541672919675, 23.37, 26, 7.080769230769227, 16, 6.550000000000004, 14.502857142857142
v5,3,3, 88.98909784511784, 89.61395608866444, 73.9925, 0.79, 0.64,-20.528909784511786, 11.630000000000003, 13, 7.376923076923067, 5, 8.120000000000005, 4.42
v5,3,4, 82.59916344877345, 83.58174896284271, 59.01711111111111, 0.72, 0.35,-9.802773487734488, 1.5428571428571427, 2, 16.000000000000007, 2, 16.000000000000007, 1.5428571428571427
v5,3,5, 82.2780635786436, 83.08495280182781, 62.91272222222222, 0.67, 0.42,-8.22780635786436, 0, 0, 0, 0, 0, 0
v5,3,6, 86.17169095719095, 86.98771743225909, 66.58705555555555, 0.75, 0.52,-15.49288338143338, 6.8757142857142854, 8, 9.837500000000006, 6, 10.03333333333334, 5.14
v5,3,7, 69.99316045695046, 70.44225279080487, 59.214944444444434, 0.43, 0.11,-6.999316045695046, 0, 0, 0, 0, 0, 0
v5,3,8, 78.10609458874458, 78.90415871512747, 58.952555555555556, 0.68, 0.48,-14.320609458874458, 6.510000000000001, 8, 13.037499999999994, 4, 13.599999999999994, 3.2228571428571433
v5,3,9, 74.73181706108706, 75.68498073492864, 51.85588888888889, 0.57, 0.26,-7.473181706108706, 0, 0, 0, 0, 0, 0
v5,4,0, 81.47551967260733, 82.52945515483016, 55.47844444444445, 0.74, 0.43,-21.686123395832162, 13.53857142857143, 17, 14.252941176470586, 9, 14.55555555555555, 7.128571428571429
v5,4,1, 74.4145211905699, 75.21079006766507, 54.77322222222222, 0.61, 0.45,-22.307166404771273, 14.865714285714285, 18, 12.188888888888894, 9, 11.42222222222223, 7.53142857142857
v5,4,2, 80.8380145424561, 81.54775612300612, 63.331055555555544, 0.69, 0.56,-12.526658597102752, 4.442857142857143, 5, 7.8, 4, 7.924999999999997, 3.547142857142857
v5,4,3, 69.97196135754577, 70.83900934050934, 48.58477777777778, 0.49, 0.29,-17.08433899289743, 10.087142857142855, 14, 19.564285714285727, 5, 19.159999999999997, 3.6314285714285717
v5,4,4, 79.04221068758082, 80.04211112086112, 54.37800000000001, 0.65, 0.47,-12.16279249732951, 4.258571428571429, 5, 10.379999999999995, 2, 10.850000000000001, 1.69
v5,4,5, 82.31662297370737, 83.47866174291173, 53.653, 0.73, 0.38,-17.628805154513593, 9.397142857142857, 12, 15.183333333333337, 4, 16.599999999999994, 3.0514285714285716
v5,4,6, 85.49522069488954, 86.52577243477245, 60.07494444444444, 0.77, 0.46,-21.630950640917526, 13.081428571428573, 16, 12.768749999999997, 8, 12.574999999999996, 6.562857142857143
v5,4,7, 84.03120191244541, 85.14552991790492, 56.544444444444444, 0.74, 0.36,-20.32454876267311, 11.92142857142857, 15, 14.366666666666667, 6, 13.533333333333331, 4.84
v5,4,8, 78.44936999400312, 79.34791202078704, 56.285333333333334, 0.76, 0.53,-21.7106512851146, 13.865714285714287, 16, 9.337499999999999, 6, 9.099999999999994, 5.220000000000001
v5,4,9, 83.26094017634601, 84.40445351682851, 55.05427777777778, 0.77, 0.52,-21.854665446206035, 13.528571428571432, 16, 10.812499999999986, 7, 11.34285714285714, 5.865714285714286
v5,5,0, 85.65451465377097, 86.54113803922685, 63.1933888888889, 0.7, 0.47,-24.051165751091382, 15.485714285714284, 19, 12.947368421052644, 9, 13.766666666666664, 7.23
v5,5,1, 82.13452868193691, 82.77569428780284, 65.89166666666667, 0.76, 0.62,-20.619167153907977, 12.405714285714286, 14, 7.971428571428573, 7, 8.071428571428571, 6.192857142857143
v5,5,2, 76.49066826949422, 77.12798850820232, 60.345222222222226, 0.67, 0.61,-19.09906682694942, 11.45, 13, 8.346153846153847, 6, 8.566666666666672, 5.265714285714285
v5,5,3, 74.59554435859499, 74.92767549555708, 66.18155555555555, 0.68, 0.67,-18.16098300728807, 10.701428571428572, 12, 7.574999999999998, 9, 7.511111111111101, 8.034285714285716
v5,5,4, 84.59395938133595, 85.07199505866939, 72.48372222222223, 0.71, 0.66,-16.419395938133594, 7.96, 9, 8.088888888888883, 5, 8.700000000000012, 4.378571428571428
v5,5,5, 69.97696394322976, 70.50391208133969, 56.627611111111115, 0.59, 0.41,-11.870553537180118, 4.872857142857143, 6, 13.149999999999997, 3, 13.26666666666666, 2.4314285714285715
v5,5,6, 71.7886647989844, 72.55140376034784, 52.46594444444444, 0.72, 0.48,-13.90743790846987, 6.728571428571429, 8, 11.125, 1, 12.399999999999999, 0.8228571428571428
v5,5,7, 78.641818606499, 79.352646972545, 60.634166666666665, 0.62, 0.55,-14.699896146364186, 6.835714285714286, 8, 10.187499999999993, 5, 10.380000000000006, 4.258571428571428
