sequence,score,,,,,,,,,,,,,
v5,1,0, 62.734802157718825, 63.26539344257108, 42.57233333333334, 0.69, 0.52,-16.657765930057597, 10.384285714285713, 13, 14.084615384615386, 4, 11.400000000000006, 3.3485714285714283
v5,1,1, 55.0449446016946, 55.54566829004329, 36.01744444444444, 0.44, 0.34,-19.585923031598032, 14.081428571428573, 20, 20.714999999999996, 8, 19.549999999999997, 5.765714285714286
v5,1,2, 60.07452627310961, 60.69802842649553, 36.38144444444444, 0.53, 0.33,-13.16459548445382, 7.1571428571428575, 10, 19.9, 2, 22.450000000000003, 1.3585714285714285
v5,1,3, 52.49176390584723, 52.81932202032859, 40.044555555555554, 0.55, 0.5,-17.002033533441868, 11.752857142857144, 15, 15.15333333333333, 6, 14.433333333333328, 4.762857142857143
v5,1,4, 47.968835491668834, 48.26718350168351, 36.63161111111111, 0.36, 0.28,-12.972597834881169, 8.175714285714285, 12, 22.308333333333337, 3, 23.833333333333332, 1.9785714285714286
v5,1,5, 50.92050304633638, 51.18672681071365, 40.804, 0.44, 0.27,-9.107764590347923, 4.015714285714285, 6, 23.150000000000006, 1, 26.0, 0.6285714285714286
v5,1,6, 48.79068877418877, 49.2004145021645, 33.22111111111111, 0.41, 0.32,-14.273354591704592, 9.394285714285715, 14, 23.02857142857143, 9, 24.01111111111112, 5.912857142857142
v5,1,7, 53.36871158162825, 53.86150223728514, 34.64266666666666, 0.45, 0.32,-16.486871158162824, 11.149999999999999, 16, 21.218750000000007, 8, 21.58749999999999, 5.532857142857144
v5,1,8, 64.85874296999296, 65.38540141072377, 44.84572222222223, 0.76, 0.73,-19.900160011285013, 13.414285714285716, 15, 7.399999999999992, 10, 7.599999999999989, 8.914285714285716
v5,1,9, 60.61664750681419, 61.11917331839701, 41.52066666666667, 0.62, 0.54,-17.62166475068142, 11.56, 14, 12.199999999999998, 6, 11.416666666666657, 5.021428571428572
v5,2,0, 56.644506988341064, 57.14698142135642, 38.22044444444444, 0.58, 0.42,-11.90730784169125, 6.242857142857143, 8, 15.375, 5, 14.980000000000008, 3.9299999999999997
v5,2,1, 52.64647336193796, 52.963749908172645, 41.013, 0.68, 0.55,-25.923218764765227, 20.65857142857143, 25, 12.155999999999995, 8, 11.962500000000006, 6.632857142857143
v5,2,2, 62.01972975328506, 62.60616480716254, 40.51711111111111, 0.74, 0.42,-8.503401546757079, 2.3014285714285716, 3, 16.299999999999994, 1, 16.700000000000003, 0.7614285714285713
