sequence,score,,,,,,,,,,,,,
v5,1,0, 94.9467860845295, 95.30812432544624, 86.15422222222223, 0.82, 0.65,-34.50896432273866, 25.014285714285712, 28, 7.464285714285722, 15, 7.093333333333332, 13.48
v5,1,1, 96.27710739443303, 96.54830130561979, 89.67805555555556, 0.85, 0.76,-31.93342502515759, 22.305714285714284, 24, 4.941666666666673, 14, 4.449999999999997, 13.110000000000001
v5,1,2, 94.75711566795778, 95.69894918855879, 71.83916666666667, 0.83, 0.42,-27.81714013822435, 18.341428571428573, 23, 14.178260869565213, 15, 13.940000000000008, 12.012857142857142
v5,1,3, 95.37697432976381, 96.07438879993674, 78.40655555555556, 0.84, 0.45,-30.260554575833524, 20.722857142857144, 25, 11.975999999999994, 15, 11.653333333333338, 12.502857142857142
v5,1,4, 95.488847526012, 96.03497824625907, 82.19966666666669, 0.83, 0.56,-31.83602760974406, 22.28714285714286, 26, 9.996153846153833, 16, 10.018749999999997, 13.71
v5,1,5, 96.20418092579935, 96.60282306430251, 86.50388888888888, 0.85, 0.64,-30.17898952115137, 20.558571428571433, 23, 7.43043478260868, 14, 7.221428571428581, 12.555714285714284
v5,1,6, 94.26582858661806, 94.72981240981241, 82.97555555555556, 0.82, 0.62,-28.35801143009038, 18.931428571428572, 22, 9.763636363636362, 13, 9.77692307692308, 11.184285714285714
v5,1,7, 96.14079795606439, 96.62728052046887, 84.30305555555556, 0.87, 0.66,-31.06836550989215, 21.45428571428571, 24, 7.425000000000011, 16, 7.7749999999999915, 14.222857142857144
v5,1,8, 94.82264137142097, 95.4111974095159, 80.50111111111113, 0.8, 0.46,-32.83654985142781, 23.354285714285716, 30, 15.50666666666666, 14, 15.049999999999986, 10.990000000000002
v5,1,9, 92.04158344250779, 92.66525810452866, 76.86550000000001, 0.79, 0.45,-31.42130120139364, 22.21714285714286, 28, 14.457142857142847, 15, 13.966666666666674, 12.007142857142856
v5,1,10, 95.73564788866106, 96.33101469687088, 81.24838888888888, 0.87, 0.71,-28.742136217437533, 19.168571428571425, 21, 6.104761904761918, 14, 6.285714285714302, 12.74285714285714
v5,1,11, 96.79692368705858, 97.24344338196053, 85.93161111111111, 0.88, 0.73,-26.189692368705863, 16.510000000000005, 18, 5.794444444444429, 14, 5.907142857142852, 12.81857142857143
v5,1,12, 94.91329011923749, 95.55820615153492, 79.22033333333333, 0.82, 0.53,-29.65990044049518, 20.16857142857143, 24, 11.175000000000002, 15, 11.279999999999989, 12.582857142857145
v5,1,13, 95.03557094915318, 95.60266518907272, 81.23627777777777, 0.83, 0.56,-33.587842809201035, 24.084285714285713, 29, 11.865517241379315, 16, 11.956249999999997, 13.267142857142858
v5,1,14, 96.97358260708589, 97.20314079641818, 91.38766666666668, 0.87, 0.79,-30.24450111785145, 20.54714285714286, 22, 4.622727272727264, 14, 4.357142857142866, 13.128571428571426
v5,1,15, 95.19189856744134, 95.76952910217636, 81.13622222222223, 0.82, 0.5,-29.134904142458417, 19.615714285714283, 24, 12.787500000000003, 15, 12.95333333333333, 12.224285714285715
v5,1,16, 97.4583845978583, 97.66998487813558, 92.30944444444445, 0.87, 0.78,-31.140124174071545, 21.394285714285715, 23, 4.886956521739124, 14, 4.414285714285703, 13.11714285714286
v5,1,17, 95.16551804226475, 95.87108955998339, 77.99661111111111, 0.83, 0.46,-31.680837518512185, 22.16428571428571, 27, 12.537037037037045, 15, 11.859999999999998, 12.458571428571428
v5,1,18, 95.7563645239994, 96.2946557601455, 82.65794444444445, 0.84, 0.6,-30.68563645239994, 21.11, 24, 8.429166666666665, 16, 8.424999999999997, 14.074285714285715
v5,1,19, 96.07333490449608, 96.52051990057126, 85.19183333333334, 0.85, 0.68,-28.63876206187818, 19.03142857142857, 21, 6.561904761904771, 14, 6.414285714285727, 12.717142857142855
v5,1,20, 95.93931136553505, 96.37904562256617, 85.23911111111111, 0.84, 0.67,-28.405359707982072, 18.811428571428568, 21, 7.295238095238108, 14, 7.092857142857148, 12.581428571428571
v5,1,21, 91.2737906508696, 92.36808798355374, 64.64588888888888, 0.81, 0.47,-16.63737906508696, 7.510000000000002, 9, 11.58888888888887, 7, 11.614285714285709, 5.838571428571429
v5,1,22, 96.72107909451661, 97.06581978789856, 88.33238888888889, 0.86, 0.7,-26.127822195165944, 16.455714285714283, 18, 6.0055555555555635, 12, 5.916666666666657, 10.985714285714288
v5,1,23, 96.07827704678363, 96.5481308980213, 84.64516666666667, 0.85, 0.62,-25.642113418964072, 16.034285714285712, 18, 7.644444444444452, 12, 7.583333333333324, 10.700000000000001
v5,1,24, 96.25008747721576, 96.68418239637074, 85.68711111111111, 0.86, 0.59,-36.63215160486444, 27.007142857142863, 31, 9.01612903225805, 14, 8.178571428571429, 12.364285714285714
v5,2,0, 95.92190328092961, 96.08622579019155, 91.9233888888889, 0.86, 0.83,-28.637904613807248, 19.045714285714286, 20, 3.3399999999999976, 14, 3.249999999999992, 13.350000000000001
v5,2,1, 96.30271322719678, 96.6041329488624, 88.96816666666666, 0.87, 0.81,-32.24741417986253, 22.617142857142852, 24, 4.03333333333335, 15, 3.5266666666666726, 14.244285714285713
v5,2,2, 96.36518309030153, 96.57518376524541, 91.25516666666668, 0.86, 0.8,-27.625089737601584, 17.98857142857143, 19, 3.726315789473682, 13, 3.553846153846166, 12.339999999999998
v5,2,3, 96.04469351408824, 96.64620603293206, 81.40788888888889, 0.87, 0.68,-28.541612208551683, 18.93714285714286, 21, 6.8761904761904695, 14, 6.878571428571433, 12.624285714285714
v5,2,4, 95.4081562381332, 95.78214667714325, 86.30772222222224, 0.86, 0.74,-26.237958480956177, 16.697142857142858, 18, 5.066666666666669, 13, 4.938461538461533, 12.082857142857144
v5,2,5, 96.93262920084301, 97.12899980727035, 92.15427777777778, 0.88, 0.83,-26.8632629200843, 17.169999999999998, 18, 3.2277777777777854, 12, 2.9499999999999886, 11.494285714285716
v5,2,6, 97.40903290897695, 97.58624887327284, 93.09677777777777, 0.87, 0.82,-27.868046148040555, 18.12714285714286, 19, 3.2157894736841937, 13, 3.1153846153846065, 12.421428571428573
v5,2,7, 95.53249017904609, 95.66533680740872, 92.2998888888889, 0.85, 0.81,-32.111820446476045, 22.558571428571433, 24, 4.2041666666666515, 14, 3.92142857142857, 13.215714285714286
v5,2,8, 97.08288685729475, 97.22466987882741, 93.63283333333334, 0.89, 0.86,-29.816860114300905, 20.10857142857143, 21, 2.971428571428565, 13, 2.838461538461528, 12.472857142857144
v5,2,9, 97.48392777872712, 97.64250243630038, 93.62527777777778, 0.89, 0.86,-27.00553563501557, 17.257142857142856, 18, 2.888888888888889, 12, 2.7916666666666665, 11.521428571428572
v5,2,10, 97.97166104180906, 98.08969505722587, 95.09949999999999, 0.89, 0.85,-28.015737532752336, 18.21857142857143, 19, 2.878947368421043, 12, 2.675000000000002, 11.541428571428572
v5,2,11, 90.16863523391812, 91.02495357686453, 69.33155555555555, 0.82, 0.59,-16.059720666248957, 7.042857142857143, 8, 8.375, 1, 9.299999999999997, 0.8671428571428572
v5,2,12, 90.96612603478393, 91.69174080333669, 73.3095, 0.78, 0.5,-18.386612603478394, 9.290000000000001, 11, 10.881818181818176, 8, 10.737499999999997, 6.772857142857143
v5,2,13, 94.91836002886002, 95.73365108027437, 75.0796111111111, 0.84, 0.52,-18.90897886002886, 9.417142857142858, 11, 10.072727272727269, 6, 9.666666666666666, 5.171428571428572
v5,2,14, 85.38695867509685, 86.61164875763507, 55.586166666666664, 0.71, 0.35,-15.6629815817954, 7.1242857142857146, 9, 14.588888888888883, 3, 16.466666666666658, 2.2942857142857145
v5,2,15, 96.9080808365611, 97.24987411294946, 88.59111111111112, 0.88, 0.8,-28.503665226513256, 18.812857142857144, 20, 4.154999999999996, 12, 3.4499999999999886, 11.408571428571431
v5,2,16, 97.19120285087718, 97.45270433789953, 90.82799999999999, 0.88, 0.8,-26.753405999373435, 17.034285714285716, 18, 3.7555555555555507, 12, 3.558333333333328, 11.39
v5,2,17, 96.86043980690363, 97.14653550673071, 89.8987777777778, 0.87, 0.8,-26.693186837833217, 17.007142857142856, 18, 3.861111111111111, 12, 3.5416666666666665, 11.392857142857142
v5,2,18, 89.33398127420824, 90.18319968273735, 68.66966666666667, 0.74, 0.45,-17.024826698849395, 8.091428571428573, 10, 13.35999999999999, 6, 13.233333333333329, 4.865714285714286
v5,2,19, 92.5375953187894, 92.94067686157071, 82.72927777777778, 0.82, 0.69,-27.503759531878934, 18.249999999999996, 20, 6.1250000000000115, 13, 5.715384615384612, 11.938571428571429
v5,2,20, 97.5792619996962, 97.69257641977505, 94.82194444444444, 0.88, 0.84,-26.98935477139819, 17.23142857142857, 18, 2.988888888888899, 12, 2.816666666666663, 11.517142857142858
v5,2,21, 90.07752509588364, 91.00818594457293, 67.43144444444444, 0.78, 0.4,-20.90203822387408, 11.894285714285713, 15, 14.49333333333334, 8, 15.225000000000001, 6.26
v5,2,22, 97.27319901078454, 97.489914951867, 91.9997777777778, 0.88, 0.83,-28.771605615364173, 19.044285714285717, 20, 3.344999999999993, 14, 3.1499999999999937, 13.370000000000001
v5,2,23, 96.73383182387788, 97.0613454604756, 88.76433333333334, 0.88, 0.82,-27.639097468102076, 17.965714285714288, 19, 3.8105263157894664, 13, 3.4923076923076906, 12.351428571428572
v5,2,24, 97.3566719640009, 97.57839135978175, 91.9615, 0.88, 0.83,-26.914238624971517, 17.178571428571427, 18, 3.1944444444444446, 12, 2.9833333333333294, 11.48857142857143
