sequence,score,,,,,,,,,,,,,
v8,1,0, 67.5480935175935, 68.23125503607503, 50.46905555555556, 0.48, 0.29,-20.719095066045064, 13.964285714285715, 19, 18.552631578947363, 9, 19.08888888888889, 6.545714285714285
v8,1,1, 86.25140322177822, 87.12867712842713, 64.31955555555557, 0.77, 0.54,-22.07085460789211, 13.445714285714287, 16, 11.174999999999997, 7, 11.40000000000001, 5.859999999999999
v8,1,2, 65.68692929292926, 66.48299535353533, 45.785277777777786, 0.52, 0.29,-19.452978643578643, 12.884285714285715, 18, 19.89444444444444, 6, 19.183333333333326, 4.355714285714286
v8,1,3, 96.16603346653343, 96.70637924963923, 82.65738888888889, 0.88, 0.7,-23.25088906093906, 13.634285714285713, 15, 6.373333333333335, 6, 6.316666666666673, 5.458571428571428
v8,1,4, 95.77859769397271, 96.31613715728717, 82.34011111111111, 0.87, 0.76,-23.46928834082584, 13.891428571428571, 15, 5.173333333333335, 9, 4.855555555555548, 8.375714285714286
v8,1,5, 93.82812247474747, 94.73153181818184, 71.2428888888889, 0.83, 0.55,-17.13424081890332, 7.751428571428572, 9, 9.711111111111109, 7, 9.771428571428569, 6.022857142857143
v8,1,6, 81.87884677359678, 82.8062362000962, 58.69411111111111, 0.63, 0.26,-16.640741820216817, 8.452857142857141, 12, 20.69166666666668, 6, 21.416666666666675, 4.164285714285714
v8,1,7, 76.77864419839419, 77.83591441077441, 50.346888888888884, 0.68, 0.3,-11.455007276982275, 3.7771428571428576, 5, 17.119999999999994, 0, 0, 0
v8,1,8, 95.3586332093832, 96.04238964886963, 78.26472222222222, 0.87, 0.65,-26.3315776066526, 16.795714285714283, 19, 8.121052631578957, 9, 8.244444444444436, 7.94
v8,1,9, 69.60323545898548, 70.451095988456, 48.40672222222222, 0.58, 0.27,-15.018894974469978, 8.05857142857143, 11, 18.718181818181815, 5, 18.82, 3.6557142857142857
v8,2,0, 86.5365061149413, 87.47541233303734, 62.124944444444445, 0.75, 0.52,-18.435079182922703, 9.781428571428572, 12, 12.941666666666663, 6, 12.466666666666677, 4.931428571428571
v8,2,1, 65.21798712432971, 65.96649090261592, 45.75688888888889, 0.43, 0.18,-16.10894156957583, 9.58714285714286, 16, 28.05624999999999, 8, 27.64999999999999, 4.840000000000001
v8,2,2, 95.06640809327847, 95.3421160968661, 87.89800000000001, 0.86, 0.77,-32.712355095042135, 23.205714285714286, 25, 5.0239999999999965, 15, 4.573333333333327, 14.020000000000001
v8,2,3, 89.17595498637165, 89.88708573371075, 70.68655555555556, 0.77, 0.57,-21.544738355780023, 12.627142857142857, 15, 11.073333333333334, 6, 12.016666666666671, 4.97
v8,2,4, 87.74435670639375, 88.06625717800719, 79.37494444444444, 0.73, 0.7,-30.364435670639377, 21.590000000000003, 24, 7.029166666666659, 14, 6.778571428571419, 12.644285714285717
v8,2,5, 70.53438559314485, 71.61343247493248, 42.479166666666664, 0.52, 0.23,-13.546295702171626, 6.492857142857143, 10, 24.55, 8, 25.324999999999996, 5.105714285714286
v8,2,6, 90.85722481873407, 91.48675910663411, 74.48933333333333, 0.79, 0.6,-18.41715105330198, 9.331428571428571, 11, 10.618181818181824, 5, 11.220000000000004, 4.198571428571428
v8,2,7, 69.80989039424225, 70.95012763162765, 40.16372222222222, 0.52, 0.16,-12.365274753709938, 5.3842857142857135, 9, 28.12222222222223, 4, 28.074999999999996, 2.395714285714286
v8,2,8, 75.97023992571215, 76.68070855533355, 57.49805555555556, 0.59, 0.44,-15.438452563999785, 7.841428571428571, 10, 15.110000000000003, 3, 15.999999999999991, 2.3142857142857145
v8,2,9, 90.05811126253718, 90.8233163965664, 70.16277777777778, 0.8, 0.65,-26.591525411968004, 17.585714285714285, 20, 8.45, 10, 8.410000000000002, 8.798571428571428
v8,3,0, 72.43635171400416, 73.17232920525326, 53.05561111111111, 0.63, 0.47,-18.360778028543272, 11.117142857142856, 14, 14.41428571428572, 11, 14.881818181818186, 8.661428571428571
v8,3,1, 76.17012586228135, 76.64773401738908, 63.593111111111114, 0.71, 0.67,-25.278441157656708, 17.661428571428573, 20, 8.184999999999992, 12, 8.149999999999997, 10.602857142857143
v8,3,2, 62.46777398989899, 63.34913882495844, 39.2585, 0.4, 0.13,-13.559634541847041, 7.312857142857142, 13, 30.623076923076926, 7, 30.699999999999996, 3.93
v8,3,3, 74.20380375180375, 74.97155368330687, 53.98638888888888, 0.54, 0.25,-17.938951803751802, 10.518571428571429, 15, 20.913333333333338, 11, 21.318181818181817, 7.65
v8,3,4, 78.5583774680604, 79.25161754068714, 60.30305555555555, 0.69, 0.53,-18.508694889663182, 10.652857142857142, 13, 12.638461538461543, 5, 13.439999999999998, 4.04
v8,3,5, 74.61663313008131, 75.27616772151899, 57.24888888888889, 0.64, 0.52,-16.55023474157956, 9.088571428571429, 11, 12.163636363636359, 3, 13.200000000000008, 2.434285714285714
v8,3,6, 85.61814054746067, 86.58546655981151, 60.14522222222222, 0.73, 0.5,-19.407528340460352, 10.845714285714287, 13, 11.599999999999996, 7, 12.228571428571424, 5.777142857142858
v8,3,7, 70.287516431739, 70.92884405994849, 53.39922222222223, 0.49, 0.26,-11.464465928888185, 4.435714285714286, 6, 18.25, 5, 18.160000000000004, 3.702857142857143
v8,3,8, 70.95200310157323, 71.62036819825744, 53.351722222222214, 0.62, 0.38,-8.709486024443036, 1.6142857142857143, 2, 13.5, 1, 14.799999999999997, 0.7885714285714286
v8,3,9, 82.77306962481963, 83.08717142491825, 74.50172222222221, 0.74, 0.7,-27.0601641053391, 18.78285714285714, 21, 7.390476190476203, 12, 7.425000000000002, 10.727142857142857
v8,4,0, 94.9652447617071, 95.22008620387551, 89.01894444444444, 0.83, 0.74,-29.782238761884994, 20.285714285714285, 22, 5.454545454545454, 13, 4.815384615384617, 12.105714285714285
v8,4,1, 91.56859001462769, 91.87576292001648, 84.40122222222222, 0.83, 0.76,-29.68685900146277, 20.53, 22, 4.6772727272727215, 13, 4.030769230769247, 12.25142857142857
v8,4,2, 67.73221286742177, 68.55177675221604, 48.60905555555556, 0.55, 0.33,-13.62750700102789, 6.854285714285714, 9, 16.688888888888886, 3, 18.5, 2.2071428571428573
v8,4,3, 83.71712561525231, 83.98732861781076, 77.41238888888887, 0.64, 0.56,-25.844569704382373, 17.47285714285714, 20, 8.845000000000004, 13, 8.23076923076923, 11.471428571428572
v8,4,4, 92.59762148391943, 92.89501240465883, 85.6585, 0.82, 0.73,-28.634047862677665, 19.374285714285723, 21, 5.419047619047595, 13, 5.115384615384624, 12.049999999999999
v8,4,5, 82.46699131728242, 83.42551237373738, 60.101499999999994, 0.7, 0.49,-21.50241341744253, 13.255714285714287, 16, 12.006249999999994, 5, 12.759999999999991, 4.088571428571429
v8,4,6, 77.01754809345906, 77.87695491651203, 56.96472222222223, 0.62, 0.43,-14.248897666488762, 6.547142857142857, 8, 12.712499999999999, 3, 13.26666666666666, 2.4314285714285715
v8,4,7, 89.44495920061674, 90.5289503092146, 64.15183333333334, 0.78, 0.39,-13.850210205775959, 4.905714285714286, 6, 12.766666666666671, 4, 13.175000000000004, 3.247142857142857
v8,4,8, 81.28817853683606, 81.87664095031953, 67.5573888888889, 0.71, 0.6,-21.27596071082646, 13.147142857142855, 15, 8.646666666666677, 8, 8.600000000000001, 7.017142857142857
v8,4,9, 84.45930008994051, 84.57629152236653, 81.72950000000002, 0.75, 0.71,-25.843072866136907, 17.397142857142857, 19, 5.90526315789474, 13, 5.74615384615385, 11.932857142857141
v8,5,0, 66.5852381854257, 67.32635569048556, 47.563222222222215, 0.57, 0.38,-11.33995238997114, 4.681428571428571, 6, 15.383333333333345, 4, 15.525000000000006, 3.1128571428571425
v8,5,1, 74.73729794372295, 75.72715370776409, 49.330999999999996, 0.55, 0.3,-16.32372979437229, 8.849999999999998, 13, 22.346153846153854, 5, 22.440000000000005, 3.397142857142857
v8,5,2, 73.49868571428571, 74.3979570191713, 50.41738888888889, 0.49, 0.3,-18.78129714285714, 11.431428571428572, 16, 19.987499999999997, 5, 19.220000000000006, 3.627142857142857
v8,5,3, 64.54739510281385, 65.37356634058581, 43.34233333333333, 0.47, 0.2,-12.317596653138528, 5.862857142857143, 9, 24.399999999999995, 3, 25.833333333333332, 1.8928571428571428
v8,5,4, 69.18302594246032, 70.12356158524015, 45.042611111111114, 0.55, 0.32,-9.938302594246032, 3.0200000000000005, 4, 17.14999999999999, 3, 17.100000000000005, 2.267142857142857
v8,5,5, 70.52923939393938, 71.26807123179847, 51.565888888888885, 0.53, 0.38,-20.231495367965366, 13.178571428571427, 17, 15.735294117647065, 5, 15.979999999999995, 3.8585714285714285
v8,5,6, 73.85976211219335, 74.73344115552557, 51.43533333333334, 0.67, 0.46,-9.745976211219336, 2.3600000000000003, 3, 14.933333333333328, 3, 14.933333333333328, 2.3600000000000003
v8,5,7, 69.56294330357142, 70.37797789115646, 48.64372222222223, 0.52, 0.38,-9.259151473214285, 2.3028571428571425, 3, 16.26666666666667, 3, 16.26666666666667, 2.3028571428571425
v8,5,8, 73.25362311056999, 74.18970799366578, 49.227444444444444, 0.53, 0.27,-15.98679088248557, 8.661428571428571, 12, 19.475000000000005, 7, 20.271428571428576, 4.972857142857142
v8,5,9, 61.73715059974747, 62.32748547159912, 46.58522222222223, 0.46, 0.29,-16.923715059974747, 10.75, 15, 19.833333333333332, 7, 21.242857142857133, 4.875714285714286
v8,6,0, 85.13520792006871, 86.03093761866789, 62.44338888888888, 0.78, 0.54,-19.557806506292586, 11.044285714285714, 13, 10.530769230769238, 6, 11.016666666666671, 5.055714285714285
v8,6,1, 89.69525658026926, 90.38097504177112, 72.32372222222223, 0.79, 0.57,-20.24666851516978, 11.277142857142856, 13, 9.276923076923087, 7, 9.099999999999998, 6.09
v8,6,2, 86.52171562368714, 87.34310790707829, 65.7131111111111, 0.69, 0.52,-12.135028705225857, 3.482857142857143, 4, 9.049999999999997, 4, 9.049999999999997, 3.482857142857143
v8,6,3, 87.97724019580983, 88.67880669476723, 70.20422222222223, 0.74, 0.57,-29.766295448152412, 20.96857142857143, 24, 8.84166666666666, 11, 8.118181818181824, 9.724285714285713
v8,6,4, 80.60902085502403, 81.2604887835118, 64.10516666666666, 0.71, 0.56,-15.850902085502403, 7.790000000000001, 9, 9.411111111111104, 4, 9.349999999999994, 3.465714285714286
v8,6,5, 85.6651071382907, 86.7465082972583, 58.26961111111111, 0.7, 0.4,-14.322224999543355, 5.755714285714285, 7, 12.442857142857147, 2, 12.950000000000003, 1.63
v8,6,6, 86.73773662027143, 87.2638709605453, 73.40899999999999, 0.76, 0.62,-20.89091651917, 12.217142857142855, 14, 8.914285714285727, 7, 8.371428571428575, 6.162857142857143
v8,6,7, 75.24714168356256, 75.9047152587909, 58.588611111111106, 0.61, 0.49,-14.901857025499115, 7.377142857142858, 9, 12.622222222222213, 5, 12.7, 4.0928571428571425
v8,6,8, 93.9162331086635, 94.49994406470724, 79.12888888888891, 0.84, 0.66,-30.114480453723495, 20.722857142857144, 23, 6.93043478260869, 10, 6.5300000000000065, 9.067142857142857
v8,6,9, 75.72536914808119, 76.47010521094404, 56.85872222222222, 0.63, 0.36,-8.368251200522405, 0.7957142857142857, 1, 14.299999999999997, 0, 0, 0
v8,7,0, 89.946034589869, 90.58010581198081, 74.3056111111111, 0.84, 0.68,-19.771746316129757, 10.777142857142858, 12, 7.1333333333333355, 8, 7.037500000000001, 7.195714285714286
v8,7,1, 92.24052505575233, 92.7995395850396, 78.4515, 0.84, 0.66,-31.564052505575237, 22.340000000000003, 25, 7.447999999999992, 14, 7.385714285714284, 12.522857142857143
v8,7,2, 90.43330108599915, 91.31209932822433, 68.75627777777777, 0.83, 0.64,-12.570472965742772, 3.5271428571428576, 4, 8.274999999999991, 4, 8.274999999999991, 3.5271428571428576
v8,7,3, 90.87966894361051, 91.57316903591904, 73.77333333333333, 0.81, 0.56,-20.98939546578962, 11.901428571428571, 14, 10.492857142857142, 8, 10.399999999999991, 6.811428571428572
v8,7,4, 93.21938627462004, 93.95255959205959, 75.13444444444444, 0.87, 0.59,-19.714795770319146, 10.392857142857142, 12, 9.375, 6, 9.933333333333337, 5.148571428571429
v8,7,5, 89.0685860366185, 89.81531249756249, 70.64933333333333, 0.8, 0.56,-30.476858603661846, 21.569999999999997, 25, 9.604000000000006, 15, 9.366666666666658, 12.992857142857144
v8,7,6, 91.06278145087238, 91.78865096915098, 73.158, 0.84, 0.62,-29.353421002230093, 20.247142857142855, 23, 8.37826086956523, 14, 8.321428571428571, 12.335714285714285
v8,7,7, 83.23690191338241, 84.19824478374478, 59.52377777777778, 0.74, 0.52,-15.335118762766811, 7.011428571428572, 8, 8.649999999999999, 5, 8.939999999999998, 4.361428571428571
