sequence,score,,,,,,,,,,,,,
v8,1,0, 60.78084224725892, 61.270649499379765, 42.16816666666667, 0.65, 0.56,-15.056655653297321, 8.97857142857143, 11, 12.863636363636353, 6, 13.96666666666666, 4.802857142857143
v8,1,1, 55.74372349564017, 56.20063727184122, 38.381, 0.43, 0.3,-9.111515206706873, 3.5371428571428565, 5, 20.480000000000008, 3, 19.433333333333337, 2.167142857142857
v8,1,2, 62.69480838914172, 63.10182966254018, 47.228, 0.51, 0.45,-23.11233798177132, 16.842857142857145, 22, 16.4090909090909, 12, 16.358333333333338, 9.195714285714285
v8,1,3, 54.73634201600869, 55.23247236145921, 35.883388888888895, 0.43, 0.27,-12.147919915886582, 6.6742857142857135, 10, 23.28000000000001, 5, 24.339999999999996, 3.2614285714285716
v8,1,4, 59.79846512746513, 60.09074637350953, 48.69177777777778, 0.61, 0.56,-18.12841794131794, 12.14857142857143, 15, 13.306666666666661, 4, 13.825000000000003, 3.21
v8,1,5, 57.0016467637301, 57.428871386167444, 40.76711111111111, 0.47, 0.32,-11.457307533515866, 5.757142857142857, 8, 19.625, 4, 19.15, 2.9057142857142857
v8,1,6, 68.33850962000962, 68.86177887901572, 48.45427777777778, 0.58, 0.49,-11.669565247715248, 4.835714285714285, 6, 13.583333333333334, 1, 14.200000000000003, 0.7971428571428572
v8,1,7, 63.36854558096224, 64.11692835940862, 34.93, 0.43, 0.22,-12.169711700953368, 5.832857142857143, 9, 24.633333333333333, 2, 26.049999999999997, 1.2557142857142858
v8,1,8, 70.07941467483134, 70.63531301422749, 48.95527777777778, 0.55, 0.56,-21.76222718176885, 14.754285714285716, 18, 12.622222222222213, 9, 12.822222222222232, 7.3514285714285705
v8,1,9, 61.3401128038628, 61.764769281157434, 45.20316666666667, 0.63, 0.56,-15.10401128038628, 8.969999999999999, 11, 12.91818181818183, 3, 14.199999999999998, 2.3914285714285715
v8,2,0, 60.59975271680139, 61.191623245441406, 38.89783333333333, 0.41, 0.33,-20.218546700251572, 14.158571428571431, 20, 20.444999999999993, 8, 20.462500000000006, 5.661428571428571
v8,2,1, 67.21576398625956, 68.05819239800603, 36.32672222222222, 0.38, 0.36,-11.7344335414831, 5.012857142857143, 7, 19.871428571428567, 1, 17.1, 0.7557142857142857
v8,2,2, 63.27125067999847, 63.948428728846906, 38.441388888888895, 0.54, 0.22,-21.304267925142703, 14.977142857142859, 23, 24.417391304347824, 10, 23.47, 6.647142857142858
v8,2,3, 68.38012943595244, 69.11197842056933, 41.54566666666667, 0.6, 0.41,-19.813727229309528, 12.975714285714286, 17, 16.570588235294114, 5, 16.679999999999996, 3.8085714285714287
v8,2,4, 66.09636604987934, 66.74122906336089, 42.45138888888889, 0.55, 0.38,-14.322493747845076, 7.7128571428571435, 10, 16.00999999999999, 7, 15.199999999999998, 5.48
v8,2,5, 62.624436571786134, 63.22004696313787, 40.78538888888889, 0.41, 0.25,-17.091015085750044, 10.82857142857143, 16, 22.625, 9, 22.822222222222226, 6.065714285714285
v8,2,6, 62.26775196337585, 62.8827209563164, 39.71888888888889, 0.55, 0.42,-14.776775196337585, 8.549999999999999, 11, 15.5909090909091, 7, 15.41428571428572, 5.458571428571428
v8,2,7, 57.979044586190604, 58.52335034763217, 38.021166666666666, 0.37, 0.22,-14.307904458619062, 8.510000000000002, 13, 24.176923076923064, 7, 24.057142857142853, 4.594285714285714
v8,2,8, 65.97217408599266, 66.62226822773187, 42.13538888888889, 0.53, 0.35,-20.15150312288498, 13.554285714285713, 19, 20.063157894736843, 7, 19.100000000000005, 5.089999999999999
