sequence,score,,,,,,,,,,,,,
v8,28,0, 97.96161069691625, 98.1008799117549, 94.34061111111112, 0.89, 0.81,-30.62616106969163, 20.830000000000005, 22, 3.7227272727272562, 16, 3.575000000000003, 15.182857142857141
v8,28,1, 97.93273472823472, 98.08659204684204, 93.93244444444444, 0.9, 0.84,-28.870416329966325, 19.077142857142853, 20, 3.230000000000018, 14, 3.028571428571435, 13.394285714285713
v8,28,2, 97.86439313327277, 98.04234415121914, 93.23766666666667, 0.89, 0.82,-29.672153599041565, 19.88571428571429, 21, 3.7142857142857033, 13, 3.4307692307692323, 12.362857142857143
v8,28,3, 98.14945634475265, 98.28723885373884, 94.56711111111112, 0.9, 0.85,-29.854945634475268, 20.040000000000003, 21, 3.1999999999999913, 15, 3.0866666666666562, 14.33857142857143
v8,28,4, 97.89234601304047, 98.02426744089244, 94.46238888888888, 0.89, 0.82,-28.79209174416119, 19.002857142857145, 20, 3.4899999999999864, 14, 3.3785714285714255, 13.324285714285715
v8,28,5, 97.83005646411202, 97.96761632811634, 94.25349999999999, 0.89, 0.84,-29.773005646411203, 19.990000000000002, 21, 3.366666666666658, 15, 3.340000000000009, 14.284285714285712
v8,28,6, 97.99774189870486, 98.12424479224478, 94.70866666666666, 0.89, 0.82,-29.71548847558477, 19.915714285714284, 21, 3.6142857142857188, 15, 3.5, 14.25
v8,28,7, 98.16660772629291, 98.2896781089281, 94.96677777777778, 0.89, 0.83,-28.863803629772146, 19.047142857142855, 20, 3.335000000000002, 14, 3.2428571428571495, 13.35142857142857
v8,28,8, 98.02003045445639, 98.15360000185001, 94.54722222222222, 0.9, 0.84,-28.840574474017068, 19.038571428571426, 20, 3.365000000000009, 14, 3.2428571428571495, 13.35142857142857
v8,28,9, 97.78598593073593, 97.92135718448218, 94.26633333333332, 0.89, 0.83,-28.822884307359303, 19.04428571428571, 20, 3.3450000000000157, 14, 3.2071428571428475, 13.35857142857143
v8,28,10, 97.79461662925551, 97.93575145687647, 94.12511111111111, 0.89, 0.82,-27.766604520068412, 17.98714285714286, 19, 3.731578947368414, 14, 3.6785714285714204, 13.264285714285716
v8,28,11, 98.05151150392818, 98.23334314296814, 93.3238888888889, 0.9, 0.81,-31.450865436107108, 21.645714285714288, 23, 4.121739130434781, 14, 3.7428571428571495, 13.251428571428571
