sequence,score,,,,,,,,,,,,,
v8,58,0, 74.90402601565103, 75.66007816738816, 56.00272222222222, 0.59, 0.33,-14.193259744422246, 6.702857142857143, 9, 17.866666666666667, 2, 18.949999999999996, 1.4585714285714286
v8,58,1, 83.11350501813003, 83.649662996633, 69.70955555555555, 0.6, 0.34,-26.781350501813005, 18.470000000000002, 25, 18.283999999999995, 13, 17.384615384615383, 9.771428571428572
v8,58,2, 91.03325215062715, 91.36094001443, 82.84105555555556, 0.82, 0.76,-29.474753786491288, 20.371428571428574, 22, 5.181818181818172, 15, 5.1, 13.907142857142857
v8,58,3, 85.41503673178673, 86.08080931216931, 68.77072222222222, 0.74, 0.51,-11.031503673178673, 2.49, 3, 11.899999999999997, 1, 13.899999999999999, 0.8014285714285715
v8,58,4, 89.4105697959448, 89.83559925444926, 78.78483333333334, 0.74, 0.57,-26.78962840816591, 17.84857142857143, 21, 10.504761904761901, 14, 10.235714285714282, 11.952857142857143
v8,58,5, 82.91801783864284, 83.8103941077441, 60.60861111111111, 0.66, 0.33,-13.686087498149998, 5.394285714285714, 7, 16.05714285714286, 2, 16.75, 1.5214285714285714
v8,58,6, 85.13628471528473, 85.76110943722945, 69.51566666666668, 0.66, 0.43,-25.20791418581419, 16.694285714285716, 21, 14.352380952380946, 10, 14.04000000000001, 7.994285714285714
v8,58,7, 87.86973145373143, 88.41809404521403, 74.16066666666667, 0.77, 0.57,-27.526973145373145, 18.740000000000002, 22, 10.372727272727264, 15, 9.953333333333338, 12.867142857142856
v8,58,8, 81.51981484718983, 82.49867410774411, 57.048333333333325, 0.72, 0.28,-8.151981484718984, 0, 0, 0, 0, 0, 0
v8,58,9, 91.87820385170386, 92.28485867243867, 81.71183333333335, 0.84, 0.74,-32.21210609945609, 23.02428571428571, 25, 5.532000000000007, 16, 5.068749999999994, 14.841428571428573
v8,58,10, 90.5003836950087, 90.71346793169793, 85.17327777777778, 0.83, 0.78,-31.50003836950087, 22.45, 24, 4.520833333333333, 16, 4.106250000000003, 15.061428571428571
v8,58,11, 91.66123818773819, 92.02518327080327, 82.56261111111111, 0.81, 0.7,-24.811838104488103, 15.645714285714286, 17, 5.576470588235291, 13, 5.238461538461549, 12.027142857142856
v8,58,12, 79.95093619806119, 80.4228714237614, 68.15255555555555, 0.57, 0.4,-25.492236476948975, 17.497142857142858, 24, 18.966666666666658, 16, 19.1, 11.634285714285713
v8,58,13, 90.64276373163872, 90.70790983645983, 89.0141111111111, 0.81, 0.81,-28.871419230306728, 19.807142857142857, 21, 3.9761904761904763, 14, 3.671428571428578, 13.265714285714285
v8,58,14, 86.58376178451178, 87.45391225589226, 64.83, 0.78, 0.5,-13.748376178451178, 5.09, 6, 10.616666666666665, 2, 12.199999999999996, 1.6514285714285715
v8,58,15, 84.61481693769194, 85.62230072631073, 59.42772222222222, 0.73, 0.33,-9.225767408054908, 0.7642857142857142, 1, 16.5, 1, 16.5, 0.7642857142857142
v8,58,16, 82.75356491193992, 83.40976306397306, 66.34861111111111, 0.65, 0.38,-31.376785062622563, 23.10142857142857, 30, 16.09666666666667, 16, 15.693750000000001, 12.412857142857142
v8,58,17, 89.53663107725606, 89.85349187590187, 81.6151111111111, 0.77, 0.71,-31.585091679154186, 22.63142857142858, 25, 6.63199999999998, 16, 6.200000000000003, 14.582857142857142
v8,58,18, 84.97980183705181, 85.54645613275612, 70.81344444444444, 0.74, 0.54,-26.749408755133754, 18.251428571428573, 22, 11.92727272727272, 14, 11.414285714285702, 11.717142857142859
v8,58,19, 82.69074033836534, 83.53070328523329, 61.69166666666666, 0.68, 0.37,-12.879074033836535, 4.609999999999999, 6, 16.21666666666668, 4, 15.875, 3.092857142857143
v8,58,20, 74.57180459355459, 75.27737233285234, 56.93261111111112, 0.53, 0.27,-13.864323316498316, 6.4071428571428575, 9, 20.166666666666668, 6, 20.066666666666663, 4.28
v8,58,21, 86.7030558099308, 86.95737359788359, 80.34511111111111, 0.72, 0.66,-27.297448438135934, 18.627142857142854, 21, 7.909523809523816, 14, 7.578571428571422, 12.484285714285715
v8,58,22, 89.16894800107299, 89.73380592111592, 75.0475, 0.77, 0.61,-28.2368948001073, 19.320000000000004, 22, 8.527272727272713, 14, 8.392857142857142, 12.321428571428571
v8,58,23, 90.53847328597328, 90.93884332852332, 80.52922222222223, 0.79, 0.66,-30.546704471454472, 21.492857142857144, 24, 7.3125, 14, 6.521428571428577, 12.695714285714285
v8,58,24, 93.56699617512118, 93.73574713323714, 89.34822222222222, 0.81, 0.76,-32.46669961751212, 23.110000000000003, 25, 5.291999999999989, 16, 4.731249999999989, 14.91857142857143
v8,58,25, 89.54919063344063, 89.93756714766714, 79.83977777777778, 0.77, 0.61,-27.573490491915493, 18.618571428571432, 21, 7.938095238095229, 14, 7.164285714285719, 12.567142857142857
v8,58,26, 83.34558723221224, 83.69440405483407, 74.62516666666666, 0.62, 0.36,-27.223130151792656, 18.88857142857143, 26, 19.146153846153837, 15, 18.480000000000004, 11.04
v8,58,27, 95.14778728678729, 95.56750766714767, 84.65477777777778, 0.84, 0.68,-29.160493014393012, 19.645714285714284, 22, 7.490909090909099, 15, 7.366666666666666, 13.42142857142857
v8,58,28, 86.62289292651793, 87.70447975468976, 59.58322222222222, 0.74, 0.29,-10.185146435508937, 1.5228571428571427, 2, 16.700000000000003, 0, 0, 0
v8,58,29, 88.23395859695859, 88.80974805194806, 73.83922222222223, 0.75, 0.54,-30.00053871683871, 21.177142857142854, 25, 10.704000000000006, 15, 9.659999999999998, 12.93
v8,59,0, 91.87343942511536, 92.6737212833463, 71.06611111111111, 0.81, 0.55,-28.100201085368674, 18.91285714285714, 22, 9.82272727272729, 13, 9.630769230769234, 11.21142857142857
v8,59,1, 94.89997012897939, 95.53765487752987, 78.32016666666665, 0.86, 0.63,-22.758568441469368, 13.268571428571429, 15, 8.080000000000004, 5, 8.080000000000007, 4.422857142857143
v8,59,2, 80.69721380916751, 81.98367075054577, 47.24933333333334, 0.66, 0.22,-10.13829280948818, 2.068571428571429, 3, 21.73333333333332, 3, 21.73333333333332, 2.068571428571429
v8,59,3, 92.48490473963622, 92.88977500740002, 81.95827777777778, 0.79, 0.56,-24.20563333110648, 14.957142857142857, 18, 11.833333333333334, 9, 12.411111111111117, 7.404285714285714
v8,59,4, 90.79898144139811, 91.73666876179375, 66.41911111111112, 0.83, 0.55,-19.234183858425524, 10.154285714285713, 12, 10.766666666666671, 5, 11.080000000000007, 4.208571428571428
v8,59,5, 94.76116595852706, 95.35285823898323, 79.37716666666667, 0.88, 0.71,-23.787545167281277, 14.311428571428571, 16, 7.387500000000003, 6, 6.533333333333331, 5.44
v8,59,6, 92.15675344271641, 92.89304096829095, 73.01327777777777, 0.79, 0.48,-23.081389629985928, 13.865714285714287, 17, 12.905882352941175, 8, 13.662500000000009, 6.438571428571428
v8,59,7, 94.63975060570431, 95.16542691105191, 80.97216666666667, 0.85, 0.68,-27.538260774856145, 18.074285714285715, 20, 6.7399999999999975, 12, 6.3833333333333355, 10.905714285714286
v8,59,8, 90.1851332683092, 91.43920677008175, 57.57922222222223, 0.79, 0.35,-14.395656183973777, 5.377142857142858, 7, 16.228571428571417, 5, 16.4, 3.8285714285714287
v8,59,9, 91.43531854702225, 92.4081684056684, 66.14122222222223, 0.81, 0.45,-17.72638899755937, 8.582857142857144, 11, 15.381818181818176, 8, 15.774999999999999, 6.1971428571428575
v8,59,10, 85.51765684624017, 86.37828467365966, 63.141333333333336, 0.74, 0.45,-18.008908541766875, 9.457142857142857, 12, 14.833333333333334, 5, 14.439999999999998, 3.9685714285714284
v8,59,11, 88.28693292715515, 89.07286838161839, 67.8526111111111, 0.76, 0.38,-19.998693292715515, 11.169999999999998, 15, 17.873333333333342, 6, 17.76666666666667, 4.477142857142857
v8,59,12, 85.28368208540431, 86.07645190920191, 64.67166666666667, 0.74, 0.53,-18.348368208540432, 9.82, 12, 12.716666666666669, 6, 13.433333333333328, 4.848571428571429
v8,59,13, 90.13232212334991, 91.3352404956155, 58.85644444444444, 0.73, 0.28,-14.071803640906419, 5.058571428571428, 7, 19.414285714285718, 3, 20.066666666666674, 2.1399999999999997
v8,59,14, 87.47748883009994, 88.30444993894992, 65.97649999999999, 0.75, 0.56,-23.219177454438565, 14.471428571428572, 17, 10.411764705882353, 8, 10.599999999999987, 6.78857142857143
v8,59,15, 89.85998847380328, 90.61963973988973, 70.10905555555554, 0.77, 0.44,-18.65028456166604, 9.664285714285715, 12, 13.625, 7, 14.057142857142853, 5.594285714285714
v8,59,16, 89.10065575953539, 90.4718967930218, 53.44838888888889, 0.8, 0.4,-18.207208433096394, 9.297142857142855, 12, 15.76666666666668, 3, 17.0, 2.2714285714285714
v8,59,17, 81.8736132889744, 83.09128003940506, 50.214277777777774, 0.66, 0.28,-15.141647043183156, 6.954285714285715, 10, 21.32, 6, 20.666666666666668, 4.228571428571429
v8,59,18, 90.69374300322448, 91.97882713582713, 57.28155555555555, 0.78, 0.34,-18.205088586036734, 9.135714285714286, 12, 16.708333333333332, 6, 18.016666666666662, 4.455714285714286
v8,59,19, 80.26162900165677, 81.49056986069486, 48.30916666666667, 0.6, 0.22,-14.067591471594248, 6.041428571428571, 9, 23.011111111111113, 5, 23.060000000000002, 3.3528571428571428
v8,59,20, 93.55540917552953, 94.6827667933918, 64.24411111111111, 0.87, 0.55,-16.18125520326724, 6.825714285714286, 8, 10.274999999999999, 3, 10.699999999999998, 2.5414285714285714
v8,59,21, 90.23924121283382, 91.42360305435305, 59.44583333333333, 0.83, 0.46,-12.313924121283382, 3.29, 4, 12.424999999999997, 4, 12.424999999999997, 3.29
v8,59,22, 89.10834581262358, 90.13352577977578, 62.45366666666666, 0.78, 0.45,-20.125120295548072, 11.214285714285715, 14, 13.92857142857142, 9, 13.777777777777771, 7.2285714285714295
